#elevation	cloud	NE	FWHM
5	0	-27.5833	28.0357
5	1	-27.3333	27.9568
5	2	-28.9167	30.2627
5	3	-29.3333	31.4762
5	4	-30.5833	34.9595
5	5	-35.5833	45.4597
5	6	-34.8333	42.393
5	7	-33.5833	44.7893
5	8	-33	51.0196
10	0	-21.5	32.9608
10	1	-20.5	34.2649
10	2	-22.4167	34.2746
10	3	-22.3333	36.4074
10	4	-23	39.387
10	5	-22.75	40.465
10	6	-26.0833	44.8497
10	7	-26.1667	53.2744
10	8	-25	47.252
15	0	-16.75	34.0098
15	1	-17.0833	34.9321
15	2	-17.8333	36.9448
15	3	-16	37.9144
15	4	-15.1667	39.4367
15	5	-14.6667	42.1248
15	6	-14.0833	45.8839
15	7	-15.4167	47.6366
15	8	-14.4167	51.1737
20	0	-14.6667	32.7529
20	1	-13.4167	33.1197
20	2	-12.6667	35.6908
20	3	-11.25	38.0635
20	4	-10.25	41.0548
20	5	-9.5	44.036
20	6	-9.5	44.7865
20	7	-9.75	47.4087
20	8	-6.58333	53.5304
25	0	-12.0833	32.3574
25	1	-11.6667	35.139
25	2	-11.1667	41.6543
25	3	-10.0833	43.3705
25	4	-9.83333	44.4485
25	5	-8.66667	47.5237
25	6	-6.91667	52.4094
25	7	-5.5	53.5288
25	8	-6.58333	58.8076
30	0	-12.5	35.7515
30	1	-12.0833	37.6209
30	2	-11.3333	43.3522
30	3	-10.9167	50.9918
30	4	-10.0833	46.6807
30	5	-11	49.0867
30	6	-10.25	58.2101
30	7	-11.5833	57.03
30	8	-9.75	62.5586
35	0	-12	40.6397
35	1	-11.5	41.2927
35	2	-10.9167	44.0606
35	3	-10.6667	45.4945
35	4	-10.5	50.2502
35	5	-10.8333	49.5008
35	6	-11.9167	52.5856
35	7	-12.5	53.5763
35	8	-10.5	55.321
40	0	-5	47.3374
40	1	-3.58333	46.9077
40	2	-1.16667	49.4065
40	3	-1.33333	52.3315
40	4	-2.83333	54.6046
40	5	-3.75	52.2039
40	6	-4.16667	51.9054
40	7	-1.25	56.3656
40	8	-6.08333	59.2769
45	0	11.8333	50.2519
45	1	7.25	51.2535
45	2	8.41667	53.0173
45	3	8.33333	55.0674
45	4	9.33333	54.5199
45	5	9.25	57.2822
45	6	9.16667	56.8236
45	7	12.0833	56.6995
45	8	7.66667	56.6311
50	0	40.75	50.1813
50	1	29.6667	52.4396
50	2	42.0833	53.6478
50	3	42.5833	55.2849
50	4	33.5	55.8555
50	5	23.8333	57.0234
50	6	28.3333	56.8609
50	7	26.75	58.8968
50	8	46.8333	56.7406
