#elevation	cloud	NE	FWHM
5	0	32.9167	35.6616
5	1	33.75	36.3731
5	2	35.4167	39.0662
5	3	35.75	39.8832
5	4	35.6667	40.2099
5	5	39.9167	56.9971
5	6	41.1667	55.5998
5	7	39.1667	54.1664
5	8	39	62.5819
10	0	31.1667	40.0271
10	1	30.4167	40.2627
10	2	31.25	41.0985
10	3	30.3333	42.4431
10	4	30.5833	43.4406
10	5	29.9167	49.5665
10	6	32.6667	54.9204
10	7	32.0833	64.4897
10	8	30.4167	56.5833
15	0	21.75	41.3401
15	1	24.4167	42.27
15	2	23.9167	43.8558
15	3	19.0833	44.8442
15	4	18.75	46.9654
15	5	18.4167	48.3339
15	6	15.1667	54.4824
15	7	19.25	53.3081
15	8	19.3333	57.9252
20	0	17.4167	39.8393
20	1	15.3333	40.1238
20	2	12.5	43.8653
20	3	7.91667	45.5522
20	4	10.4167	45.7202
20	5	8.91667	47.399
20	6	9.25	49.6017
20	7	10.0833	51.027
20	8	5.08333	54.0185
25	0	-3.3	39.2403
25	1	-1.5	41.6638
25	2	-7.5	44.7754
25	3	-8.125	45.5439
25	4	-5	46.3584
25	5	-7.44444	47.4962
25	6	-8.88889	47.8493
25	7	-9	49.2055
25	8	-9.88889	54.3313
