#elevation	cloud	NE	FWHM
5	0	-28.6667	28.8617
5	1	-28.8333	29.5973
5	2	-29.5833	33.7664
5	3	-29.8333	34.9464
5	4	-30.25	39.7052
5	5	-35.3333	51.1134
5	6	-32.6667	49.3271
5	7	-32.75	50.1157
5	8	-30.3333	55.9211
10	0	-24.3333	39.5295
10	1	-23.4167	41.4538
10	2	-24.3333	40.4526
10	3	-23	42.0555
10	4	-22.75	43.9498
10	5	-22.0833	44.4953
10	6	-26.25	48.769
10	7	-25.3333	54.9629
10	8	-24.4167	50.4348
15	0	-18.8333	43.1683
15	1	-20.3333	42.7561
15	2	-19.25	43.1779
15	3	-14.5	44.0918
15	4	-13.9167	43.9441
15	5	-12.4167	45.6956
15	6	-12.4167	46.5224
15	7	-12.6667	47.2167
15	8	-12.5	49.9183
20	0	-14.1667	42.9214
20	1	-11.5	42.0139
20	2	-8.91667	43.8558
20	3	-5.08333	44.601
20	4	-5.66667	43.7712
20	5	-4.16667	45.6043
20	6	-5.08333	45.3146
20	7	-6.41667	46.4004
20	8	-0.166667	48.4286
25	0	12.2	48.1508
25	1	9.125	47.6773
25	2	12.3333	48.9481
25	3	12.125	47.3101
25	4	8.9	48.3187
25	5	9.88889	46.9207
25	6	13.6667	47.9409
25	7	13.7273	48.3162
25	8	15.2222	48.254
