#elevation	cloud	NE	FWHM
10	0	-23	29
10	0	-21	31
10	0	-21	33
10	0	-22	28
10	0	-23	26
10	0	-23	30
10	0	-21	33
10	0	-23	29
10	0	-22	30
10	0	-22	31
10	0	-21	32
10	0	-21	33
10	1	-22	31
10	1	-21	31
10	1	-21	31
10	1	-23	29
10	1	-22	30
10	1	-22	31
10	1	-22	31
10	1	-21	32
10	1	-21	34
10	1	-21	31
10	1	-21	33
10	1	-20	34
10	2	-24	32
10	2	-23	32
10	2	-22	34
10	2	-21	35
10	2	-24	36
10	2	-24	36
10	2	-26	37
10	2	-21	32
10	2	-21	32
10	2	-22	32
10	2	-23	32
10	2	-24	32
10	3	-21	39
10	3	-23	37
10	3	-24	32
10	3	-21	37
10	3	-25	35
10	3	-22	34
10	3	-26	46
10	3	-22	43
10	3	-23	33
10	3	-24	38
10	3	-24	42
10	3	-22	37
10	4	-20	45
10	4	-21	44
10	4	-25	43
10	4	-22	36
10	4	-20	39
10	4	-27	45
10	4	-22	51
10	4	-25	39
10	4	-26	48
10	4	-29	42
10	4	-29	48
10	4	-29	44
10	5	-26	40
10	5	-27	41
10	5	-26	41
10	5	-26	39
10	5	-27	40
10	5	-25	44
10	5	-23	44
10	5	-18	66
10	5	-19	65
10	5	-23	64
10	5	-22	36
10	5	-28	51
10	6	-30	44
10	6	-29	42
10	6	-28	41
10	6	-38	72
10	6	-44	79
10	6	-45	77
10	6	-43	76
10	6	-25	51
10	6	-24	33
10	6	-31	46
10	6	-23	64
10	6	-24	64
10	7	-36	74
10	7	-39	77
10	7	-26	82
10	7	-23	57
10	7	-40	80
10	7	-41	84
10	7	-42	82
10	7	-44	76
10	7	-41	84
10	7	-41	82
10	7	-42	74
10	7	-43	79
10	8	-42	76
10	8	-40	76
10	8	-41	76
10	8	-42	76
10	8	-22	55
10	8	-25	63
10	8	-30	66
10	8	-39	72
10	8	-31	56
10	8	-31	60
10	8	-31	51
10	8	-29	56
15	0	-20	33
15	0	-21	34
15	0	-19	33
15	0	-18	34
15	0	-18	33
15	0	-18	33
15	0	-18	33
15	0	-18	33
15	0	-18	33
15	0	-19	33
15	0	-19	32
15	0	-19	32
15	1	-16	36
15	1	-19	37
15	1	-16	34
15	1	-18	35
15	1	-19	35
15	1	-20	33
15	1	-19	39
15	1	-19	34
15	1	-19	34
15	1	-18	34
15	1	-19	30
15	1	-19	31
15	2	-13	40
15	2	-15	38
15	2	-18	38
15	2	-19	38
15	2	-18	37
15	2	-19	39
15	2	-20	37
15	2	-20	44
15	2	-20	40
15	2	-21	38
15	2	-17	34
15	2	-21	34
15	3	-13	39
15	3	-18	37
15	3	-12	39
15	3	-16	37
15	3	-16	37
15	3	-18	47
15	3	-18	46
15	3	-17	37
15	3	-18	48
15	3	-21	46
15	3	-17	46
15	3	-15	49
15	4	-19	40
15	4	-15	44
15	4	-18	49
15	4	-18	43
15	4	-15	42
15	4	-15	42
15	4	-15	48
15	4	-13	48
15	4	-14	48
15	4	-20	47
15	4	-13	55
15	4	-15	46
15	5	-15	40
15	5	-15	45
15	5	-17	37
15	5	-14	42
15	5	-27	81
15	5	-12	66
15	5	-20	42
15	5	-16	50
15	5	-13	54
15	5	-14	57
15	5	-14	45
15	5	-15	58
15	6	-16	40
15	6	-21	50
15	6	-13	46
15	6	-18	46
15	6	-14	56
15	6	-24	77
15	6	-23	84
15	6	-23	83
15	6	-13	67
15	6	-16	63
15	6	-16	57
15	6	-14	68
15	7	-18	46
15	7	-15	49
15	7	-18	80
15	7	-16	65
15	7	-18	62
15	7	-18	81
15	7	-20	49
15	7	-16	54
15	7	-15	42
15	7	-17	62
15	7	-26	84
15	7	-25	85
15	8	-22	82
15	8	-21	76
15	8	-21	75
15	8	-22	75
15	8	-18	80
15	8	-19	82
15	8	-22	80
15	8	-25	78
15	8	-19	45
15	8	-23	63
15	8	-11	62
15	8	-20	80
20	0	-17	32
20	0	-17	32
20	0	-17	31
20	0	-18	32
20	0	-17	32
20	0	-17	32
20	0	-16	33
20	0	-17	32
20	0	-16	32
20	0	-15	31
20	0	-15	32
20	0	-16	34
20	1	-15	36
20	1	-15	34
20	1	-12	34
20	1	-14	34
20	1	-15	34
20	1	-17	35
20	1	-16	34
20	1	-14	32
20	1	-17	33
20	1	-14	29
20	1	-15	30
20	1	-16	30
20	2	-15	35
20	2	-11	43
20	2	-13	35
20	2	-12	36
20	2	-13	41
20	2	-11	43
20	2	-14	40
20	2	-14	40
20	2	-14	38
20	2	-14	41
20	2	-11	46
20	2	-10	46
20	3	-11	43
20	3	-14	37
20	3	-12	42
20	3	-12	40
20	3	-13	38
20	3	-10	45
20	3	-11	51
20	3	-14	42
20	3	-12	46
20	3	-12	47
20	3	-8	52
20	3	-10	52
20	4	-13	38
20	4	-9	49
20	4	-11	45
20	4	-12	41
20	4	-11	41
20	4	-11	63
20	4	-10	59
20	4	-8	65
20	4	-9	55
20	4	-6	59
20	4	-9	59
20	4	-12	42
20	5	-9	51
20	5	-11	46
20	5	-13	39
20	5	-12	53
20	5	-14	43
20	5	-12	69
20	5	-9	62
20	5	-5	65
20	5	-6	70
20	5	-6	64
20	5	-2	70
20	5	-8	65
20	6	-12	44
20	6	-12	51
20	6	-11	56
20	6	-12	46
20	6	-11	60
20	6	-12	58
20	6	-8	73
20	6	-8	74
20	6	-9	64
20	6	-8	74
20	6	-11	62
20	6	-3	64
20	7	-10	52
20	7	-9	57
20	7	-9	49
20	7	-8	60
20	7	-12	52
20	7	-19	81
20	7	-11	64
20	7	-10	63
20	7	-8	70
20	7	-5	76
20	7	-16	79
20	7	-9	72
20	8	-20	83
20	8	-18	82
20	8	-18	82
20	8	-21	79
20	8	-5	82
20	8	-22	84
20	8	-4	76
20	8	-7	64
20	8	-9	62
20	8	-5	71
20	8	-4	72
20	8	-2	76
25	0	-12	36
25	0	-12	35
25	0	-11	35
25	0	-12	33
25	0	-12	37
25	0	-11	36
25	0	-11	35
25	0	-12	33
25	0	-13	33
25	0	-13	33
25	0	-13	30
25	0	-14	30
25	1	-11	36
25	1	-11	36
25	1	-11	35
25	1	-13	37
25	1	-11	47
25	1	-8	48
25	1	-8	46
25	1	-13	32
25	1	-13	33
25	1	-13	34
25	1	-12	38
