#elevation	cloud	NE	FWHM
5	0	31.75	29.7644
5	1	31.6667	30.0957
5	2	32.5833	31.6886
5	3	32.9167	31.9387
5	4	32.8333	32.026
5	5	37.4167	40.6694
5	6	38.3333	41.0477
5	7	36.25	39.618
5	8	36.25	45.4551
10	0	27.0833	31.4311
10	1	26.3333	31.4258
10	2	27.4167	32.174
10	3	27.4167	33.2628
10	4	28.0833	34.0392
10	5	28.5833	38.3764
10	6	30.8333	41.0416
10	7	31.3333	47.4526
10	8	29.9167	43.7798
15	0	22.5	31.753
15	1	23.0833	33.0996
15	2	23.5	33.9448
15	3	21.9167	35.7666
15	4	21.75	37.8186
15	5	21.4167	38.7492
15	6	21.0833	42.9952
15	7	23.3333	43.09
15	8	22.8333	47.1425
20	0	20.0833	32.3368
20	1	19.0833	32.5038
20	2	18.9167	35.2692
20	3	17.9167	37.3631
20	4	18.3333	38.4112
20	5	17.3333	41.4055
20	6	17.0833	42.5059
20	7	17.5833	43.9943
20	8	16.9167	47.0921
25	0	16.4167	32.2658
25	1	16.25	32.2658
25	2	16.0833	35.9108
25	3	16	38.1903
25	4	16.0833	38.9915
25	5	15.8333	41.6713
25	6	15.25	41.3481
25	7	15.1667	44.0549
25	8	14.8333	48.6724
30	0	13.6667	32.55
30	1	13.8333	34.5097
30	2	14.0833	38.6685
30	3	12.9167	42.2936
30	4	14.0833	39.68
30	5	13.9167	41.7383
30	6	12.9167	45.3523
30	7	12.9167	44.9259
30	8	12.0833	51.3826
35	0	12.8333	37.1203
35	1	11.8333	38.0898
35	2	11.5833	41.1339
35	3	11.5	44.2314
35	4	11.0833	47.3101
35	5	10.5	47.5202
35	6	10.6667	48.3184
35	7	11	48.9507
35	8	9.5	50.114
40	0	3.75	47.9262
40	1	1	45.9701
40	2	-0.0833333	49.0714
40	3	0.75	50.3513
40	4	1.58333	52.0457
40	5	2	51.2372
40	6	2.16667	52.2606
40	7	-0.333333	54.5145
40	8	4.75	54.8156
45	0	-11.3333	49.7636
45	1	-10.5833	52.2661
45	2	-10.25	52.5278
45	3	-11.1667	53.4486
45	4	-13.75	54.2125
45	5	-10.8333	53.5802
45	6	-12	54.2202
45	7	-14.6667	54.9386
45	8	-10.0833	56.1315
50	0	-41.1667	50.6705
50	1	-35.0833	51.4369
50	2	-34.75	53.1186
50	3	-34.6667	54.8513
50	4	-32.5833	54.6359
50	5	-31.4167	55.632
50	6	-39.5	54.3998
50	7	-28.5	55.6784
50	8	-38	53.1883
