#elevation	cloud	NE	FWHM
10	0	28	36
10	0	28	37
10	0	27	38
10	0	29	38
10	0	29	38
10	0	29	36
10	0	28	39
10	0	28	36
10	0	28	36
10	0	28	37
10	0	28	38
10	0	28	41
10	1	28	37
10	1	28	37
10	1	28	37
10	1	28	36
10	1	28	36
10	1	28	37
10	1	28	37
10	1	28	39
10	1	28	39
10	1	27	38
10	1	28	37
10	1	27	38
10	2	30	39
10	2	29	38
10	2	28	40
10	2	28	39
10	2	29	40
10	2	30	41
10	2	31	39
10	2	28	39
10	2	29	39
10	2	29	39
10	2	30	40
10	2	31	39
10	3	28	41
10	3	29	41
10	3	31	40
10	3	28	42
10	3	31	40
10	3	29	39
10	3	31	40
10	3	33	37
10	3	30	43
10	3	28	42
10	3	29	41
10	3	28	40
10	4	27	42
10	4	29	41
10	4	30	42
10	4	29	41
10	4	26	41
10	4	32	41
10	4	25	44
10	4	31	40
10	4	30	40
10	4	32	42
10	4	31	39
10	4	33	41
10	5	31	44
10	5	32	45
10	5	30	42
10	5	30	42
10	5	31	41
10	5	28	44
10	5	27	46
10	5	26	49
10	5	28	47
10	5	29	49
10	5	28	47
10	5	30	46
10	6	32	42
10	6	33	43
10	6	32	43
10	6	29	53
10	6	32	55
10	6	32	55
10	6	35	54
10	6	28	46
10	6	29	46
10	6	32	45
10	6	31	49
10	6	34	49
10	7	28	52
10	7	31	53
10	7	27	53
10	7	27	50
10	7	29	55
10	7	29	56
10	7	29	56
10	7	34	57
10	7	28	54
10	7	30	54
10	7	33	55
10	7	38	56
10	8	34	53
10	8	34	53
10	8	30	51
10	8	30	52
10	8	26	46
10	8	26	47
10	8	29	46
10	8	31	50
10	8	32	47
10	8	30	47
10	8	33	46
10	8	30	47
15	0	27	38
15	0	28	39
15	0	24	37
15	0	23	37
15	0	23	38
15	0	23	38
15	0	23	38
15	0	23	38
15	0	23	38
15	0	25	37
15	0	25	36
15	0	25	37
15	1	22	40
15	1	26	41
15	1	23	38
15	1	24	39
15	1	25	40
15	1	27	40
15	1	26	41
15	1	27	38
15	1	26	37
15	1	25	37
15	1	26	37
15	1	27	36
15	2	21	41
15	2	23	41
15	2	24	41
15	2	26	41
15	2	25	41
15	2	26	41
15	2	27	38
15	2	26	39
15	2	26	44
15	2	27	41
15	2	22	40
15	2	27	39
15	3	15	42
15	3	25	42
15	3	12	40
15	3	20	41
15	3	23	41
15	3	25	41
15	3	24	41
15	3	23	42
15	3	23	41
15	3	25	45
15	3	21	43
15	3	20	42
15	4	24	43
15	4	22	43
15	4	22	42
15	4	24	43
15	4	20	43
15	4	22	41
15	4	20	42
15	4	20	41
15	4	20	43
15	4	23	46
15	4	18	45
15	4	19	45
15	5	21	42
15	5	19	41
15	5	23	41
15	5	19	42
15	5	21	54
15	5	17	46
15	5	24	44
15	5	24	44
15	5	21	46
15	5	19	44
15	5	22	42
15	5	19	45
15	6	21	44
15	6	24	45
15	6	19	42
15	6	23	43
15	6	18	44
15	6	25	51
15	6	16	54
15	6	14	52
15	6	15	50
15	6	14	50
15	6	15	48
15	6	15	47
15	7	23	45
15	7	20	45
15	7	16	50
15	7	17	47
15	7	21	46
15	7	14	48
15	7	24	44
15	7	22	44
15	7	21	43
15	7	21	45
15	7	21	53
15	7	23	52
15	8	16	52
15	8	27	53
15	8	23	51
15	8	18	52
15	8	14	52
15	8	13	51
15	8	18	51
15	8	25	52
15	8	22	46
15	8	25	47
15	8	17	45
15	8	17	50
20	0	22	36
20	0	23	36
20	0	23	37
20	0	23	36
20	0	23	36
20	0	22	37
20	0	20	38
20	0	23	37
20	0	20	36
20	0	19	37
20	0	17	37
20	0	22	36
20	1	21	39
20	1	20	38
20	1	12	36
20	1	19	37
20	1	21	38
20	1	24	36
20	1	22	38
20	1	18	36
