#elevation	cloud	NE	FWHM
5	0	-29.75	29.2318
5	1	-29.9167	30.8261
5	2	-31.3333	35.9815
5	3	-31.5	36.7526
5	4	-33	41.7033
5	5	-36.75	57.0417
5	6	-35.0833	55.9054
5	7	-35.0833	55.8152
5	8	-34.5833	63.4284
10	0	-25	38.4036
10	1	-24.5	39.8706
10	2	-24.4167	40.2078
10	3	-23.9167	41.7712
10	4	-24.3333	45.7347
10	5	-24.5833	47.8165
10	6	-28.5	53.5747
10	7	-28.75	63.6069
10	8	-27	57.9274
15	0	-19.25	44.4344
15	1	-19.8333	43.0136
15	2	-18	44.0151
15	3	-14	45.8857
15	4	-14.25	46.8579
15	5	-13.1667	49.8481
15	6	-13.75	53.4938
15	7	-13.5	53.864
15	8	-10.4167	59.2706
20	0	-14.8333	45.0074
20	1	-11.9167	44.8386
20	2	-7.83333	45.7648
20	3	-4.25	46.3519
20	4	-3.66667	47.2193
20	5	-2.83333	49.8239
20	6	-4.83333	51.1762
20	7	-5.91667	52.6458
20	8	0.0833333	56.1605
25	0	12.2	46.1118
25	1	10.375	46.2574
25	2	13.5	47.7834
25	3	14.125	47.897
25	4	11.4	48.6272
25	5	11.7778	48.1191
25	6	16.3333	50.9924
25	7	16.0909	51.7125
25	8	17.8889	54.1387
