#elevation	cloud	NE	FWHM
5	0	-26	19.7484
5	1	-26	20.3756
5	2	-27.5	24.116
5	3	-27.9167	25.5049
5	4	-29.9167	30.5655
5	5	-35.6667	46.4489
5	6	-34.8333	43.7569
5	7	-34.5833	45.5
5	8	-35.8333	54.7243
10	0	-22.25	25.219
10	1	-21.8333	26.1916
10	2	-22.5833	27.3115
10	3	-23.5833	30.459
10	4	-24.0833	35.8492
10	5	-24	38.984
10	6	-27.75	46.4964
10	7	-29.5833	59.4601
10	8	-28.25	50.1431
15	0	-20.4167	27.3374
15	1	-20.8333	28.3152
15	2	-20.9167	31.6452
15	3	-19.3333	34.6747
15	4	-18.3333	37.1719
15	5	-18.3333	42.4912
15	6	-17.9167	49.8389
15	7	-20.0833	52.4595
15	8	-19.25	58.132
20	0	-18.8333	25.518
20	1	-18	26.1805
20	2	-16.5	31.4086
20	3	-15.4167	33.7627
20	4	-15.0833	39.7136
20	5	-13.4167	45.8039
20	6	-13.8333	47.0709
20	7	-13.4167	52.415
20	8	-12.0833	61.5833
25	0	-13.4167	24.4233
25	1	-12.8333	27.633
25	2	-13	35.1295
25	3	-12.0833	40.8207
25	4	-12.1667	42.7366
25	5	-11.4167	47.3823
25	6	-10.9167	55.962
25	7	-8.75	58.3617
25	8	-12.25	64.6542
30	0	-11.5833	31.6689
30	1	-12	34.2418
30	2	-12.4167	42.3222
30	3	-14.4167	51.0784
30	4	-14.3333	47.521
30	5	-14.0833	50.7059
30	6	-14.5833	63.1988
30	7	-15.6667	60.0659
30	8	-16.25	68.8464
35	0	-11.3333	37.0101
35	1	-10.8333	37.1652
35	2	-10.6667	40.4619
35	3	-10.75	43.2724
35	4	-11.75	49.7351
35	5	-10.9167	49.4006
35	6	-12.75	53.1013
35	7	-12.8333	54.3331
35	8	-11.9167	57.2575
40	0	-4.83333	44.9305
40	1	-3.66667	42.5
40	2	-2.25	46.1429
40	3	-2.08333	51.2665
40	4	-3.75	55.5143
40	5	-3.91667	51.9206
40	6	-4.66667	51.6285
40	7	-2.41667	57.9598
40	8	-7.5	63.2284
45	0	7.33333	48.9345
45	1	4.41667	48.1716
45	2	5	52.004
45	3	5.58333	54.3323
45	4	6.41667	52.5508
45	5	5.91667	57.0636
45	6	6.91667	57.165
45	7	9.58333	56.8873
45	8	6.66667	59.0572
50	0	35.0833	47.6725
50	1	24.9167	49.7008
50	2	37.1667	52.5785
50	3	37.25	56.4432
50	4	28.4167	55.7644
50	5	19	55.2675
50	6	23.3333	56.5781
50	7	24.1667	60.5688
50	8	43.5833	59.5294
