#elevation	cloud	NE	FWHM
5	0	29.4167	28.175
5	1	29.3333	28.5905
5	2	30.6667	30.1234
5	3	31.25	30.5287
5	4	31.25	31.447
5	5	38	44.4016
5	6	39.1667	44.7623
5	7	36.75	42.5176
5	8	38.25	51.6914
10	0	25.75	29.0115
10	1	25.1667	28.9209
10	2	26.25	29.6732
10	3	26.5833	31.261
10	4	27.4167	32.6509
10	5	28.5833	38.8137
10	6	31.8333	44.2898
10	7	33.75	54.1503
10	8	31.25	47.9696
15	0	23.25	29.5042
15	1	23.9167	30.7747
15	2	24.25	31.9544
15	3	22.4167	33.8772
15	4	22.3333	36.7854
15	5	22.0833	39.1376
15	6	21.8333	45.9248
15	7	24.75	46.1483
15	8	24.4167	52.3776
20	0	21.3333	29.6704
20	1	20.4167	30.1773
20	2	20	32.9558
20	3	18.3333	36.4074
20	4	19	38.0099
20	5	18	42.105
20	6	17.4167	44.2305
20	7	18.75	46.5349
20	8	17.6667	51.0988
25	0	15.9167	30.6036
25	1	15.9167	30.8734
25	2	16	35.2846
25	3	16.0833	37.9067
25	4	16.1667	39.2142
25	5	15.5833	42.7424
25	6	15.3333	42.5549
25	7	14.8333	46.0995
25	8	14.5833	53.668
30	0	12.4167	29.0689
30	1	12.6667	31.9922
30	2	13.4167	37.2794
30	3	12.1667	42.4352
30	4	13.9167	39.2184
30	5	13.6667	42.6048
30	6	12.25	48.072
30	7	12.0833	47.146
30	8	10.4167	56.6848
35	0	11.5833	33.8071
35	1	10.5833	34.4964
35	2	10.8333	38.775
35	3	10.8333	43.9716
35	4	10.5	48.6227
35	5	9.66667	48.4587
35	6	9.91667	50.314
35	7	10.0833	50.9698
35	8	9	52.7786
40	0	3.41667	45.7721
40	1	0.75	42.5294
40	2	-0.333333	46.7003
40	3	1.16667	49.5816
40	4	1.58333	52.4802
40	5	1.91667	51.4563
40	6	2.08333	52.8307
40	7	-1	56.3752
40	8	3.5	57.7624
45	0	-8.08333	48.0174
45	1	-8.33333	50.6952
45	2	-8.83333	51.9671
45	3	-10.0833	53.563
45	4	-12.75	54.9992
45	5	-9.66667	53.5918
45	6	-10.8333	54.8536
45	7	-14.5833	56.2272
45	8	-10.5	57.9569
50	0	-39.25	50.5074
50	1	-33.0833	51.0359
50	2	-33.4167	53.8168
50	3	-33.6667	56.7186
50	4	-31.6667	55.8547
50	5	-30.6667	57.2786
50	6	-38.0833	56.0855
50	7	-28.6667	58.0151
50	8	-38.3333	54.307
