#elevation	cloud	NE	FWHM
10	0	-24	38
10	0	-22	39
10	0	-21	40
10	0	-24	38
10	0	-26	36
10	0	-25	37
10	0	-21	40
10	0	-24	38
10	0	-23	38
10	0	-23	40
10	0	-22	40
10	0	-22	41
10	1	-22	39
10	1	-22	40
10	1	-21	41
10	1	-24	37
10	1	-23	38
10	1	-23	40
10	1	-22	40
10	1	-21	40
10	1	-21	41
10	1	-21	40
10	1	-22	40
10	1	-20	41
10	2	-24	38
10	2	-23	39
10	2	-21	41
10	2	-21	41
10	2	-22	42
10	2	-23	40
10	2	-26	40
10	2	-21	40
10	2	-22	40
10	2	-23	39
10	2	-24	38
10	2	-26	39
10	3	-21	42
10	3	-23	41
10	3	-26	39
10	3	-20	41
10	3	-25	39
10	3	-23	41
10	3	-25	44
10	3	-30	36
10	3	-22	39
10	3	-21	42
10	3	-22	43
10	3	-21	41
10	4	-20	44
10	4	-21	43
10	4	-23	42
10	4	-21	41
10	4	-20	42
10	4	-27	42
10	4	-20	44
10	4	-25	40
10	4	-22	45
10	4	-26	42
10	4	-26	44
10	4	-28	42
10	5	-25	40
10	5	-27	41
10	5	-25	41
10	5	-25	40
10	5	-25	41
10	5	-22	42
10	5	-21	42
10	5	-18	48
10	5	-20	48
10	5	-22	48
10	5	-22	39
10	5	-24	45
10	6	-27	42
10	6	-28	42
10	6	-26	41
10	6	-27	48
10	6	-27	50
10	6	-29	49
10	6	-30	49
10	6	-22	44
10	6	-23	39
10	6	-28	42
10	6	-25	48
10	6	-28	47
10	7	-24	49
10	7	-29	49
10	7	-19	50
10	7	-21	45
10	7	-22	50
10	7	-26	49
10	7	-28	50
10	7	-31	50
10	7	-27	49
10	7	-26	48
10	7	-29	50
10	7	-30	50
10	8	-30	49
10	8	-30	49
10	8	-25	49
10	8	-28	49
10	8	-20	44
10	8	-21	47
10	8	-22	47
10	8	-27	49
10	8	-28	45
10	8	-25	47
10	8	-28	43
10	8	-24	45
15	0	-20	41
15	0	-20	41
15	0	-18	42
15	0	-17	42
15	0	-16	43
15	0	-17	43
15	0	-16	42
15	0	-16	44
15	0	-16	43
15	0	-18	42
15	0	-18	42
15	0	-18	42
15	1	-15	43
15	1	-18	42
15	1	-16	42
15	1	-17	42
15	1	-19	42
15	1	-20	41
15	1	-19	43
15	1	-20	41
15	1	-18	42
15	1	-17	42
15	1	-20	40
15	1	-19	40
15	2	-13	43
15	2	-15	42
15	2	-17	42
15	2	-18	43
15	2	-18	41
15	2	-19	43
15	2	-19	42
15	2	-17	44
15	2	-19	43
15	2	-20	42
15	2	-16	42
15	2	-20	43
15	3	-11	44
15	3	-17	43
15	3	-8	43
15	3	-15	42
15	3	-16	42
15	3	-17	45
15	3	-16	45
15	3	-16	42
15	3	-16	44
15	3	-18	44
15	3	-14	44
15	3	-12	44
15	4	-18	43
15	4	-15	44
15	4	-14	45
15	4	-17	44
15	4	-15	42
15	4	-14	43
15	4	-13	44
15	4	-13	45
15	4	-14	44
15	4	-17	42
15	4	-12	44
15	4	-14	43
15	5	-13	43
15	5	-11	45
15	5	-15	42
15	5	-12	43
15	5	-15	51
15	5	-9	46
15	5	-17	42
15	5	-16	44
15	5	-14	45
15	5	-13	46
15	5	-14	44
15	5	-13	46
15	6	-15	42
15	6	-17	44
15	6	-12	44
15	6	-17	43
15	6	-12	46
15	6	-18	49
15	6	-14	50
15	6	-11	49
15	6	-10	44
15	6	-10	44
15	6	-10	43
15	6	-10	47
15	7	-16	44
15	7	-13	45
15	7	-9	47
15	7	-13	45
15	7	-15	46
15	7	-8	48
15	7	-17	44
15	7	-14	47
15	7	-14	42
15	7	-14	47
15	7	-15	49
15	7	-15	50
15	8	-12	49
15	8	-16	49
15	8	-16	49
15	8	-13	49
15	8	-9	50
15	8	-7	49
15	8	-13	48
15	8	-16	49
15	8	-16	44
15	8	-19	46
15	8	-8	45
15	8	-11	49
20	0	-15	43
20	0	-15	42
20	0	-16	42
20	0	-16	42
20	0	-15	42
20	0	-15	42
20	0	-14	43
20	0	-17	42
20	0	-12	42
20	0	-11	43
20	0	-10	43
20	0	-15	43
20	1	-13	42
20	1	-11	42
20	1	-5	43
20	1	-13	43
20	1	-15	42
20	1	-15	42
20	1	-13	41
20	1	-12	43
20	1	-15	42
20	1	-10	41
20	1	-11	43
20	1	-15	42
20	2	-12	43
20	2	-9	45
20	2	-10	41
20	2	-6	42
20	2	-11	44
20	2	-10	44
20	2	-11	45
20	2	-12	45
20	2	-12	43
20	2	-13	42
20	2	-4	44
20	2	-8	44
20	3	-3	45
20	3	-14	42
20	3	-3	43
20	3	-6	43
20	3	-5	43
20	3	-6	45
20	3	-10	44
20	3	-10	44
