#elevation	cloud	NE	FWHM
10	0	25	29
10	0	24	29
10	0	24	30
10	0	26	30
10	0	26	30
10	0	26	29
10	0	25	30
10	0	25	28
10	0	25	28
10	0	25	29
10	0	24	29
10	0	25	32
10	1	25	29
10	1	24	29
10	1	24	29
10	1	25	28
10	1	25	28
10	1	25	29
10	1	25	29
10	1	25	29
10	1	25	29
10	1	24	29
10	1	25	29
10	1	24	30
10	2	26	30
10	2	26	29
10	2	25	31
10	2	25	30
10	2	26	31
10	2	27	33
10	2	28	32
10	2	24	30
10	2	25	30
10	2	25	30
10	2	26	32
10	2	27	30
10	3	26	33
10	3	26	33
10	3	28	33
10	3	25	33
10	3	27	32
10	3	25	31
10	3	27	32
10	3	31	29
10	3	27	33
10	3	27	34
10	3	27	34
10	3	25	32
10	4	27	34
10	4	27	34
10	4	29	34
10	4	26	32
10	4	24	33
10	4	28	35
10	4	25	39
10	4	28	33
10	4	27	33
10	4	29	35
10	4	27	32
10	4	30	34
10	5	30	38
10	5	32	39
10	5	29	35
10	5	29	34
10	5	29	33
10	5	28	36
10	5	27	39
10	5	25	49
10	5	26	45
10	5	28	46
10	5	28	42
10	5	31	42
10	6	31	34
10	6	31	36
10	6	30	36
10	6	30	55
10	6	38	57
10	6	39	55
10	6	42	54
10	6	28	40
10	6	29	39
10	6	32	39
10	6	31	46
10	6	33	47
10	7	29	53
10	7	33	53
10	7	36	58
10	7	27	49
10	7	38	58
10	7	39	55
10	7	39	59
10	7	42	59
10	7	34	60
10	7	36	55
10	7	40	57
10	7	41	56
10	8	42	57
10	8	42	57
10	8	35	55
10	8	38	57
10	8	26	42
10	8	28	46
10	8	31	45
10	8	34	51
10	8	32	42
10	8	30	43
10	8	33	40
10	8	31	42
15	0	24	29
15	0	24	30
15	0	23	29
15	0	22	30
15	0	22	30
15	0	22	30
15	0	22	30
15	0	22	30
15	0	22	30
15	0	23	29
15	0	23	29
15	0	22	29
15	1	23	31
15	1	24	32
15	1	23	31
15	1	23	31
15	1	24	32
15	1	25	32
15	1	25	32
15	1	24	29
15	1	23	30
15	1	23	29
15	1	23	29
15	1	23	28
15	2	22	32
15	2	23	33
15	2	24	32
15	2	25	32
15	2	25	33
15	2	25	33
15	2	24	29
15	2	24	30
15	2	25	36
15	2	25	32
15	2	22	32
15	2	25	30
15	3	20	36
15	3	25	33
15	3	18	35
15	3	21	35
15	3	23	34
15	3	24	32
15	3	23	31
15	3	24	34
15	3	22	32
15	3	25	35
15	3	22	35
15	3	22	35
15	4	24	36
15	4	23	37
15	4	23	37
15	4	24	35
15	4	21	38
15	4	23	33
15	4	22	35
15	4	21	35
15	4	21	38
15	4	25	43
15	4	21	41
15	4	21	40
15	5	22	33
15	5	22	34
15	5	23	32
15	5	21	33
15	5	24	56
15	5	21	45
15	5	25	38
15	5	24	37
15	5	23	42
15	5	21	40
15	5	23	34
15	5	21	44
15	6	22	37
15	6	25	39
15	6	21	38
15	6	23	39
15	6	21	44
15	6	25	52
15	6	24	55
15	6	22	57
15	6	21	50
15	6	22	50
15	6	22	45
15	6	19	48
15	7	24	38
15	7	22	39
15	7	30	54
15	7	23	49
15	7	24	45
15	7	27	57
15	7	25	38
15	7	24	38
15	7	22	36
15	7	24	44
15	7	32	59
15	7	34	58
15	8	29	58
15	8	32	59
15	8	23	54
15	8	23	53
15	8	21	55
15	8	20	56
15	8	31	57
15	8	31	56
15	8	24	39
15	8	26	44
15	8	20	39
15	8	28	57
20	0	21	29
20	0	22	28
20	0	22	29
20	0	22	28
20	0	22	29
20	0	21	28
20	0	21	29
20	0	22	30
20	0	20	28
20	0	19	27
20	0	19	28
20	0	22	29
20	1	22	31
20	1	20	29
20	1	19	30
20	1	20	30
20	1	21	30
20	1	22	29
20	1	20	29
20	1	20	29
20	1	22	29
20	1	18	27
20	1	19	28
20	1	20	28
20	2	21	31
20	2	20	32
20	2	19	29
20	2	18	29
20	2	20	33
20	2	20	34
20	2	20	33
20	2	21	33
20	2	21	33
20	2	22	34
20	2	19	33
20	2	20	35
20	3	18	37
20	3	20	34
20	3	17	32
20	3	18	34
20	3	17	31
20	3	17	39
20	3	20	38
20	3	21	38
20	3	20	37
20	3	18	38
20	3	19	37
20	3	19	34
20	4	21	33
20	4	20	34
20	4	20	33
20	4	21	32
20	4	19	33
20	4	21	39
20	4	20	42
20	4	19	37
20	4	20	42
20	4	18	41
20	4	20	44
20	4	20	36
20	5	18	43
20	5	18	45
20	5	20	33
20	5	21	35
20	5	22	35
20	5	22	45
20	5	20	39
20	5	16	50
20	5	18	44
20	5	16	48
20	5	18	41
20	5	20	40
20	6	16	38
20	6	18	43
20	6	21	36
20	6	19	38
20	6	21	45
20	6	20	42
20	6	19	46
20	6	16	56
20	6	19	45
20	6	18	54
20	6	21	44
20	6	17	46
20	7	20	38
20	7	18	41
20	7	17	39
20	7	20	42
20	7	20	41
20	7	24	58
20	7	21	47
20	7	19	49
20	7	19	49
20	7	19	52
20	7	21	52
20	7	20	50
20	8	26	58
20	8	20	56
20	8	19	56
20	8	19	56
20	8	20	50
20	8	25	52
20	8	20	47
20	8	18	47
20	8	19	44
20	8	18	49
20	8	17	49
20	8	16	50
25	0	15	29
25	0	16	29
25	0	16	29
25	0	17	28
25	0	15	29
25	0	17	29
25	0	17	30
25	0	17	29
25	0	15	27
25	0	16	29
25	0	16	27
25	0	17	27
25	1	17	29
25	1	17	30
25	1	17	29
25	1	15	27
25	1	16	31
25	1	17	32
25	1	18	31
25	1	16	28
25	1	16	27
25	1	14	26
25	1	15	29
25	1	16	30
25	2	18	33
25	2	16	30
25	2	16	29
25	2	17	31
25	2	16	31
25	2	16	29
25	2	18	41
25	2	18	45
25	2	17	34
25	2	17	38
25	2	16	34
25	2	16	31
25	3	15	32
25	3	16	33
25	3	16	33
25	3	16	33
25	3	16	32
25	3	16	36
25	3	19	37
25	3	17	45
25	3	17	38
25	3	17	47
25	3	18	39
25	3	17	34
25	4	16	37
25	4	15	32
25	4	18	38
25	4	17	34
25	4	18	47
25	4	17	41
25	4	16	31
25	4	17	34
25	4	17	37
25	4	17	36
25	4	19	37
25	4	17	46
25	5	16	33
25	5	17	34
25	5	17	43
25	5	17	40
25	5	15	41
25	5	16	38
25	5	16	47
25	5	16	49
25	5	17	55
25	5	18	38
25	5	18	40
25	5	18	42
25	6	16	32
25	6	16	38
25	6	16	41
25	6	15	38
25	6	15	38
25	6	17	38
25	6	15	52
25	6	17	42
25	6	15	45
25	6	14	51
25	6	16	42
25	6	17	39
25	7	17	43
25	7	16	39
25	7	16	42
25	7	16	48
25	7	16	51
25	7	14	48
25	7	15	46
25	7	15	45
25	7	15	45
25	7	16	47
25	7	18	48
25	7	18	44
25	8	17	45
25	8	17	45
25	8	16	42
25	8	17	43
25	8	16	63
25	8	20	62
25	8	20	61
25	8	21	60
25	8	15	55
25	8	15	55
25	8	14	51
25	8	17	48
30	0	14	25
30	0	13	26
30	0	13	25
30	0	12	26
30	0	12	27
30	0	13	29
30	0	12	30
30	0	13	31
30	0	13	31
30	0	14	28
30	0	11	24
30	0	13	24
30	1	11	29
30	1	11	30
30	1	12	31
30	1	13	30
30	1	14	31
30	1	15	28
30	1	12	30
30	1	13	29
30	1	14	30
30	1	14	29
30	1	16	29
30	1	13	40
30	2	13	38
30	2	13	39
30	2	14	38
30	2	15	38
30	2	15	38
30	2	15	38
30	2	13	33
30	2	14	33
30	2	14	41
30	2	14	30
30	2	13	30
30	2	14	33
30	3	12	43
30	3	14	34
30	3	13	45
30	3	12	48
30	3	12	42
30	3	11	43
30	3	13	43
30	3	12	44
30	3	11	45
30	3	15	37
30	3	13	29
30	3	14	34
30	4	14	27
30	4	12	36
30	4	16	35
30	4	16	36
30	4	14	38
30	4	15	36
30	4	12	44
30	4	13	41
30	4	14	33
30	4	15	34
30	4	16	40
30	4	13	48
30	5	14	36
30	5	16	37
30	5	13	43
30	5	16	35
30	5	14	39
30	5	14	41
30	5	12	50
30	5	14	39
30	5	14	40
30	5	18	50
30	5	17	41
30	5	14	38
30	6	14	38
30	6	15	41
30	6	14	48
30	6	13	47
30	6	12	56
30	6	12	57
30	6	12	46
30	6	13	41
30	6	13	49
30	6	14	48
30	6	11	52
30	6	14	41
30	7	11	59
30	7	13	47
30	7	12	35
30	7	13	45
30	7	13	44
30	7	13	42
30	7	14	48
30	7	16	49
30	7	14	45
30	7	14	44
30	7	13	44
30	7	13	46
30	8	17	63
30	8	13	54
30	8	15	50
30	8	13	42
30	8	14	54
30	8	12	64
30	8	12	64
30	8	12	57
30	8	14	60
30	8	13	54
30	8	13	53
30	8	12	54
35	0	11	35
35	0	11	33
35	0	12	33
35	0	12	32
35	0	11	31
35	0	11	31
35	0	12	32
35	0	12	32
35	0	12	32
35	0	12	32
35	0	12	32
35	0	10	38
35	1	10	32
35	1	10	32
35	1	10	34
35	1	11	33
35	1	11	32
35	1	12	31
