#elevation	cloud	NE	FWHM
5	0	31.9167	33.8046
5	1	32.5	34.7886
5	2	33.75	36.4817
5	3	34.1667	37.4622
5	4	34.0833	37.7768
5	5	38.75	48.5
5	6	39.5	47.6253
5	7	37.4167	46.6423
5	8	39.0833	51.6277
10	0	29.8333	38.6997
10	1	29.25	39.263
10	2	30.75	40.0146
10	3	30	41.0944
10	4	30.1667	41.1866
10	5	29.6667	45.3257
10	6	32	48.6878
10	7	30.8333	53.8826
10	8	29.4167	49.0247
15	0	23.8333	39.1727
15	1	24.8333	40.273
15	2	24.9167	42.2641
15	3	20.6667	42.6849
15	4	20	44.2653
15	5	19.75	44.5356
15	6	17	47.7101
15	7	19.5	47.031
15	8	18.5833	49.6513
20	0	19.75	38.0887
20	1	17.3333	37.705
20	2	15	40.9339
20	3	10.6667	41.6503
20	4	12.4167	42.7025
20	5	10.5833	43.9327
20	6	10.9167	45.0555
20	7	12.25	46.0154
20	8	6.91667	46.7475
25	0	-0.5	34.8167
25	1	1.5	37.1635
25	2	-3.75	41.0254
25	3	-3.875	41.1689
25	4	-1.5	41.876
25	5	-4.11111	43.3769
25	6	-5.33333	43.3192
25	7	-5.45455	44.3744
25	8	-8.44444	46.6583
