#elevation	cloud	NE	FWHM
5	0	-29.9167	33.16
5	1	-29.8333	33.8625
5	2	-30.75	35.7036
5	3	-31.25	36.4817
5	4	-31.3333	38.8469
5	5	-35.5	45.7202
5	6	-34.4167	44.2992
5	7	-32.6667	45.6737
5	8	-32.8333	49.1045
10	0	-23.0833	38.7761
10	1	-21.8333	39.767
10	2	-23	39.767
10	3	-23.25	40.7185
10	4	-23.25	42.6058
10	5	-23	43.0397
10	6	-26.6667	45.23
10	7	-26	49.1028
10	8	-25.6667	46.9636
15	0	-17.5	42.2581
15	1	-18.1667	41.6773
15	2	-17.5833	42.5069
15	3	-14.6667	43.5125
15	4	-14.6667	43.5938
15	5	-13.5	44.8116
15	6	-13	45.4908
15	7	-13.5833	46.2187
15	8	-13	48.0347
20	0	-14.25	42.4195
20	1	-12.3333	42.1723
20	2	-9.83333	43.5182
20	3	-6.41667	43.6749
20	4	-6.5	43.8406
20	5	-5.25	45.2631
20	6	-6.58333	45.1119
20	7	-7	45.5448
20	8	-0.916667	46.8739
25	0	10.2	43.314
25	1	8.25	43.0087
25	2	10.5	44.8572
25	3	10.375	44.2719
25	4	8	44.1056
25	5	8.77778	44.6866
25	6	11.7778	45.1467
25	7	11.4545	45.4753
25	8	13.5556	45.3652
