#elevation	cloud	NE	FWHM
10	0	31	38
10	0	30	40
10	0	28	40
10	0	30	40
10	0	31	39
10	0	31	39
10	0	29	42
10	0	30	38
10	0	30	39
10	0	30	39
10	0	29	40
10	0	29	43
10	1	30	39
10	1	29	40
10	1	29	39
10	1	30	38
10	1	30	39
10	1	30	40
10	1	29	40
10	1	29	41
10	1	29	41
10	1	28	40
10	1	30	40
10	1	27	41
10	2	32	41
10	2	31	41
10	2	29	42
10	2	28	42
10	2	30	43
10	2	31	43
10	2	33	41
10	2	28	41
10	2	30	42
10	2	30	41
10	2	31	41
10	2	32	41
10	3	29	42
10	3	30	42
10	3	32	42
10	3	27	43
10	3	32	43
10	3	30	41
10	3	32	41
10	3	36	40
10	3	30	45
10	3	28	44
10	3	30	44
10	3	29	42
10	4	28	43
10	4	29	43
10	4	31	43
10	4	29	43
10	4	27	43
10	4	33	45
10	4	25	48
10	4	32	42
10	4	30	43
10	4	33	45
10	4	32	42
10	4	35	43
10	5	33	47
10	5	34	48
10	5	31	44
10	5	31	44
10	5	32	44
10	5	29	47
10	5	27	50
10	5	27	57
10	5	29	54
10	5	30	56
10	5	29	52
10	5	31	51
10	6	34	46
10	6	34	46
10	6	33	47
10	6	31	63
10	6	32	66
10	6	31	66
10	6	35	66
10	6	30	51
10	6	29	49
10	6	33	48
10	6	32	56
10	6	32	56
10	7	29	62
10	7	32	63
10	7	29	66
10	7	27	56
10	7	31	67
10	7	31	67
10	7	31	67
10	7	33	69
10	7	30	67
10	7	30	65
10	7	35	68
10	7	42	68
10	8	36	67
10	8	36	67
10	8	31	62
10	8	30	63
10	8	26	50
10	8	26	53
10	8	31	52
10	8	31	59
10	8	31	52
10	8	31	55
10	8	35	51
10	8	31	52
15	0	27	40
15	0	28	42
15	0	22	40
15	0	21	40
15	0	21	41
15	0	21	41
15	0	20	40
15	0	21	41
15	0	20	41
15	0	24	39
15	0	23	39
15	0	23	39
15	1	21	43
15	1	26	42
15	1	21	41
15	1	23	42
15	1	25	42
15	1	27	42
15	1	26	42
15	1	26	39
15	1	25	39
15	1	24	39
15	1	25	39
15	1	26	38
15	2	19	44
15	2	20	43
15	2	23	44
15	2	26	43
15	2	24	44
15	2	26	42
15	2	27	40
15	2	25	41
15	2	25	47
15	2	27	44
15	2	20	43
15	2	28	40
15	3	12	46
15	3	24	44
15	3	9	44
15	3	18	44
15	3	21	44
15	3	24	43
15	3	23	43
15	3	22	45
15	3	22	43
15	3	25	47
15	3	20	46
15	3	18	44
15	4	23	47
15	4	21	46
15	4	21	46
15	4	23	45
15	4	19	46
15	4	20	44
15	4	19	45
15	4	19	44
15	4	18	47
15	4	23	50
15	4	16	49
15	4	18	49
15	5	19	44
15	5	18	42
15	5	21	43
15	5	17	46
15	5	24	67
15	5	17	52
15	5	24	45
15	5	23	46
15	5	21	49
15	5	18	48
15	5	21	44
15	5	18	50
15	6	19	47
15	6	25	48
15	6	18	44
15	6	22	46
15	6	16	49
15	6	22	62
15	6	17	66
15	6	17	65
15	6	15	55
15	6	12	54
15	6	16	51
15	6	14	55
15	7	22	49
15	7	19	48
15	7	15	58
15	7	17	53
15	7	21	52
15	7	18	57
15	7	23	47
15	7	22	46
15	7	20	45
15	7	21	50
15	7	19	67
15	7	22	67
15	8	16	61
15	8	30	64
15	8	23	62
15	8	20	62
15	8	12	64
15	8	8	61
15	8	21	59
15	8	25	61
15	8	22	49
15	8	25	52
15	8	15	48
15	8	20	60
20	0	20	39
20	0	21	39
20	0	21	39
20	0	21	39
20	0	20	39
20	0	19	39
20	0	17	40
20	0	20	40
20	0	17	39
20	0	15	39
20	0	14	40
20	0	20	40
20	1	19	42
20	1	17	40
20	1	10	40
20	1	17	40
20	1	19	41
20	1	22	39
20	1	19	41
20	1	15	40
20	1	20	40
20	1	13	37
20	1	14	39
20	1	18	39
20	2	17	42
20	2	13	43
20	2	16	42
20	2	12	43
20	2	15	44
20	2	13	45
20	2	14	44
20	2	15	45
20	2	15	44
20	2	16	45
20	2	9	43
20	2	12	46
20	3	4	45
20	3	15	45
20	3	5	44
20	3	9	44
20	3	8	43
20	3	8	47
20	3	13	47
20	3	11	48
20	3	11	46
20	3	9	47
20	3	8	46
20	3	8	45
20	4	15	42
20	4	12	44
20	4	14	44
20	4	17	44
20	4	13	43
20	4	11	47
20	4	9	50
20	4	7	47
20	4	5	51
20	4	8	48
20	4	15	50
20	4	12	46
20	5	1	48
20	5	5	49
20	5	15	45
20	5	16	43
20	5	17	45
20	5	16	52
20	5	15	47
20	5	4	51
20	5	6	49
20	5	6	52
20	5	5	49
20	5	14	47
20	6	2	46
20	6	4	50
20	6	17	45
20	6	12	46
20	6	15	51
20	6	14	49
20	6	14	54
20	6	10	58
20	6	12	52
20	6	8	56
20	6	11	50
20	6	3	52
20	7	13	46
20	7	9	47
20	7	7	47
20	7	13	46
20	7	14	49
20	7	5	64
20	7	14	52
20	7	12	52
20	7	10	55
20	7	10	56
20	7	10	57
20	7	9	53
20	8	13	61
20	8	8	61
20	8	6	60
20	8	6	62
20	8	6	53
20	8	8	55
20	8	2	50
20	8	2	50
20	8	12	50
20	8	7	53
20	8	4	52
20	8	0	53
25	0	-17	38
25	0	-3	39
25	0	4	39
25	0	-5	39
25	0	1	40
25	0	7	40
25	0	-20	42
25	0	-11	41
25	0	2	38
25	0	9	38
25	1	-5	40
25	1	1	41
25	1	6	40
25	1	-10	43
25	1	-3	43
25	1	7	39
25	1	4	43
25	1	-9	43
25	2	-4	44
25	2	-11	42
25	2	-23	42
25	2	3	45
25	2	2	43
25	2	-7	43
25	2	-4	48
25	2	-5	50
25	2	-5	45
25	2	-9	47
25	2	-10	47
25	2	-12	45
25	3	-6	42
25	3	-17	43
25	3	-21	44
25	3	6	46
25	3	0	52
25	3	0	47
25	3	-16	48
25	3	-7	44
25	4	-14	43
25	4	-4	45
25	4	-7	44
25	4	-8	50
25	4	-1	47
25	4	-2	42
25	4	-11	46
25	4	-2	46
25	4	1	47
25	4	-2	49
25	5	-6	44
25	5	-1	47
25	5	-2	46
25	5	-21	47
25	5	-4	50
25	5	-5	50
25	5	-3	47
25	5	-8	48
25	5	-18	48
25	6	-1	43
25	6	-17	46
25	6	-3	47
25	6	-4	46
25	6	-2	52
25	6	-13	49
25	6	-23	53
25	6	-2	51
25	6	-13	47
25	7	-9	48
25	7	-10	46
25	7	-7	48
25	7	-2	50
25	7	-16	48
25	7	-11	49
25	7	-6	50
25	7	-13	51
25	7	-7	51
25	7	-2	51
25	7	-3	48
25	8	-1	50
25	8	-8	48
25	8	-14	46
25	8	-27	58
25	8	-14	60
25	8	-5	57
25	8	-3	58
25	8	-2	58
25	8	-17	50
5	0	33	39
5	0	31	35
5	0	31	38
5	0	32	39
5	0	32	37
5	0	33	36
5	0	32	35
5	0	34	36
5	0	32	36
5	0	31	35
5	0	33	37
5	0	32	39
5	1	34	36
5	1	33	37
5	1	34	39
5	1	35	37
5	1	32	36
5	1	34	39
5	1	33	40
5	1	33	39
5	1	34	37
5	1	31	35
5	1	33	38
5	1	33	37
5	2	33	38
5	2	33	40
5	2	35	38
5	2	33	41
5	2	35	41
5	2	38	42
5	2	34	39
5	2	34	38
5	2	38	39
5	2	33	39
5	2	37	44
5	2	39	43
5	3	33	40
5	3	34	41
5	3	37	40
5	3	34	40
5	3	36	44
5	3	38	44
5	3	37	37
5	3	36	40
5	3	34	42
5	3	37	41
5	3	37	42
5	3	38	42
5	4	37	40
