#elevation	cloud	NE	FWHM
10	0	27	32
10	0	26	32
10	0	25	32
10	0	28	33
10	0	29	33
10	0	28	31
10	0	26	32
10	0	27	31
10	0	27	31
10	0	26	32
10	0	26	32
10	0	26	34
10	1	26	32
10	1	26	32
10	1	26	32
10	1	28	31
10	1	27	31
10	1	26	32
10	1	26	32
10	1	26	32
10	1	26	32
10	1	25	33
10	1	26	32
10	1	24	33
10	2	28	33
10	2	27	33
10	2	26	33
10	2	25	33
10	2	27	34
10	2	28	35
10	2	30	33
10	2	25	33
10	2	26	34
10	2	27	33
10	2	28	34
10	2	29	34
10	3	26	35
10	3	27	35
10	3	29	35
10	3	26	34
10	3	29	34
10	3	27	33
10	3	29	33
10	3	32	32
10	3	27	36
10	3	27	36
10	3	28	35
10	3	26	34
10	4	27	35
10	4	28	35
10	4	29	35
10	4	26	34
10	4	25	35
10	4	29	36
10	4	26	39
10	4	29	35
10	4	28	34
10	4	30	35
10	4	29	34
10	4	31	36
10	5	31	38
10	5	32	38
10	5	30	36
10	5	30	35
10	5	30	35
10	5	28	36
10	5	27	39
10	5	25	44
10	5	26	42
10	5	28	42
10	5	28	42
10	5	30	40
10	6	31	35
10	6	32	37
10	6	30	36
10	6	28	47
10	6	33	49
10	6	36	48
10	6	38	47
10	6	28	40
10	6	29	39
10	6	32	38
10	6	30	43
10	6	32	43
10	7	26	47
10	7	30	46
10	7	31	50
10	7	27	45
10	7	32	51
10	7	34	50
10	7	34	50
10	7	39	51
10	7	30	52
10	7	33	48
10	7	37	49
10	7	38	49
10	8	37	49
10	8	37	49
10	8	32	48
10	8	34	50
10	8	26	41
10	8	27	44
10	8	29	41
10	8	31	46
10	8	31	40
10	8	29	41
10	8	32	40
10	8	30	40
15	0	24	33
15	0	25	32
15	0	22	33
15	0	22	32
15	0	21	32
15	0	22	32
15	0	22	32
15	0	22	33
15	0	22	33
15	0	22	32
15	0	22	32
15	0	22	31
15	1	22	34
15	1	24	35
15	1	21	33
15	1	23	34
15	1	23	34
15	1	25	35
15	1	25	34
15	1	24	33
15	1	23	32
15	1	22	32
15	1	23	32
15	1	23	32
15	2	21	34
15	2	22	34
15	2	23	35
15	2	24	34
15	2	24	35
15	2	25	35
15	2	25	32
15	2	24	32
15	2	25	37
15	2	25	35
15	2	21	34
15	2	25	32
15	3	19	37
15	3	24	34
15	3	18	36
15	3	21	37
15	3	22	35
15	3	24	34
15	3	23	34
15	3	23	36
15	3	22	34
15	3	25	36
15	3	22	36
15	3	21	36
15	4	23	37
15	4	22	37
15	4	22	38
15	4	24	36
15	4	20	38
15	4	22	36
15	4	21	36
15	4	20	36
15	4	21	38
15	4	24	42
15	4	21	41
15	4	21	39
15	5	21	34
15	5	21	37
15	5	22	34
15	5	20	35
15	5	22	50
15	5	20	42
15	5	25	37
15	5	24	37
15	5	22	41
15	5	21	40
15	5	22	36
15	5	21	41
15	6	22	37
15	6	25	39
15	6	20	39
15	6	23	39
15	6	21	42
15	6	24	46
15	6	22	48
15	6	20	50
15	6	20	45
15	6	21	46
15	6	21	44
15	6	18	44
15	7	24	38
15	7	22	38
15	7	28	48
15	7	22	45
15	7	23	42
15	7	24	51
15	7	24	38
15	7	23	38
15	7	22	37
15	7	24	42
15	7	28	52
15	7	29	51
15	8	27	51
15	8	29	53
15	8	23	47
15	8	22	48
15	8	19	48
15	8	18	49
15	8	28	50
15	8	28	50
15	8	24	39
15	8	25	43
15	8	20	38
15	8	27	51
20	0	20	32
20	0	21	31
20	0	21	32
20	0	21	31
20	0	21	32
20	0	20	31
20	0	20	32
20	0	21	33
20	0	19	31
20	0	18	32
20	0	18	31
20	0	21	32
20	1	21	33
20	1	19	31
20	1	18	33
20	1	19	32
20	1	20	33
20	1	21	32
20	1	19	32
20	1	19	33
20	1	21	32
20	1	17	30
20	1	18	31
20	1	19	31
20	2	20	33
20	2	19	35
20	2	19	32
20	2	18	32
20	2	20	35
20	2	20	35
20	2	20	35
20	2	20	35
20	2	20	36
20	2	20	36
20	2	19	34
