#elevation	cloud	NE	FWHM
10	0	-23	32
10	0	-20	33
10	0	-19	35
10	0	-22	31
10	0	-24	29
10	0	-23	33
10	0	-20	35
10	0	-23	32
10	0	-22	33
10	0	-21	33
10	0	-20	35
10	0	-21	34
10	1	-21	33
10	1	-20	34
10	1	-20	35
10	1	-23	33
10	1	-22	33
10	1	-21	33
10	1	-21	34
10	1	-20	35
10	1	-20	35
10	1	-20	35
10	1	-20	35
10	1	-18	36
10	2	-23	33
10	2	-22	34
10	2	-20	36
10	2	-20	36
10	2	-23	36
10	2	-24	35
10	2	-25	35
10	2	-20	34
10	2	-22	33
10	2	-22	34
10	2	-23	33
10	2	-25	32
10	3	-21	37
10	3	-22	36
10	3	-24	32
10	3	-21	37
10	3	-25	34
10	3	-22	34
10	3	-24	40
10	3	-21	39
10	3	-21	34
10	3	-23	37
10	3	-23	39
10	3	-21	37
10	4	-20	41
10	4	-21	40
10	4	-23	40
10	4	-22	36
10	4	-19	38
10	4	-26	38
10	4	-19	42
10	4	-24	37
10	4	-24	43
10	4	-26	38
10	4	-25	41
10	4	-27	38
10	5	-25	37
10	5	-27	37
10	5	-25	39
10	5	-25	37
10	5	-25	38
10	5	-22	39
10	5	-21	39
10	5	-17	46
10	5	-18	47
10	5	-21	48
10	5	-22	35
10	5	-25	41
10	6	-27	39
10	6	-27	36
10	6	-25	37
10	6	-25	50
10	6	-28	55
10	6	-31	53
10	6	-31	52
10	6	-22	42
10	6	-22	35
10	6	-28	40
10	6	-22	47
10	6	-25	46
10	7	-22	52
10	7	-28	50
10	7	-20	55
10	7	-21	44
10	7	-24	57
10	7	-27	57
10	7	-29	54
10	7	-32	52
10	7	-20	54
10	7	-25	55
10	7	-31	53
10	7	-35	55
10	8	-30	50
10	8	-22	52
10	8	-24	53
10	8	-28	52
10	8	-20	42
10	8	-21	45
10	8	-25	48
10	8	-27	49
10	8	-27	44
10	8	-25	46
10	8	-26	41
10	8	-25	43
15	0	-18	36
15	0	-19	35
15	0	-17	34
15	0	-16	34
15	0	-16	34
15	0	-17	34
15	0	-16	33
15	0	-16	33
15	0	-16	33
15	0	-17	34
15	0	-17	34
15	0	-16	34
15	1	-15	35
15	1	-18	36
15	1	-15	34
15	1	-17	34
15	1	-18	35
15	1	-19	35
15	1	-19	37
15	1	-17	35
15	1	-17	35
15	1	-16	36
15	1	-17	33
15	1	-17	34
15	2	-14	37
15	2	-15	36
15	2	-17	37
15	2	-19	36
15	2	-17	36
15	2	-19	38
15	2	-19	37
15	2	-18	41
15	2	-20	37
15	2	-20	37
15	2	-16	35
15	2	-20	36
15	3	-13	35
15	3	-17	37
15	3	-12	35
15	3	-15	35
15	3	-16	35
15	3	-18	41
15	3	-17	40
15	3	-17	36
15	3	-16	41
15	3	-20	39
15	3	-16	39
15	3	-15	41
15	4	-18	38
15	4	-15	39
15	4	-16	42
15	4	-18	39
15	4	-15	38
15	4	-14	38
15	4	-14	41
15	4	-13	40
15	4	-14	39
15	4	-18	39
15	4	-13	41
15	4	-14	39
15	5	-14	37
15	5	-14	39
15	5	-15	36
15	5	-14	38
15	5	-18	55
15	5	-11	46
15	5	-18	38
15	5	-16	42
15	5	-14	43
15	5	-13	44
15	5	-15	41
15	5	-14	43
15	6	-15	37
15	6	-18	42
15	6	-13	39
15	6	-17	40
15	6	-14	42
15	6	-19	50
15	6	-14	56
15	6	-14	56
15	6	-11	47
15	6	-11	45
15	6	-12	44
15	6	-11	48
15	7	-17	40
15	7	-15	40
15	7	-15	55
15	7	-13	46
15	7	-16	45
15	7	-10	56
15	7	-18	41
15	7	-16	43
15	7	-14	38
15	7	-16	45
15	7	-17	59
15	7	-18	57
15	8	-15	58
15	8	-18	50
15	8	-15	51
15	8	-13	52
15	8	-10	53
15	8	-9	55
15	8	-16	54
15	8	-18	54
15	8	-17	40
15	8	-19	46
15	8	-10	43
15	8	-13	55
20	0	-15	32
20	0	-15	32
20	0	-15	33
20	0	-15	33
20	0	-15	33
20	0	-15	33
20	0	-15	33
20	0	-16	33
20	0	-14	33
20	0	-13	33
20	0	-13	32
20	0	-15	33
20	1	-14	35
20	1	-13	34
20	1	-12	33
20	1	-13	34
20	1	-14	33
20	1	-14	35
20	1	-13	34
20	1	-13	33
20	1	-15	34
20	1	-13	31
20	1	-13	30
20	1	-14	31
20	2	-14	34
20	2	-12	37
20	2	-12	34
20	2	-11	34
20	2	-14	36
20	2	-12	36
20	2	-14	35
20	2	-13	35
20	2	-13	35
20	2	-14	37
20	2	-12	38
20	2	-11	37
20	3	-11	38
20	3	-14	34
20	3	-10	37
20	3	-11	36
20	3	-11	35
20	3	-10	39
20	3	-12	40
20	3	-13	37
20	3	-12	38
20	3	-12	40
20	3	-9	41
20	3	-10	41
20	4	-12	36
20	4	-10	37
20	4	-12	37
20	4	-13	36
20	4	-11	37
20	4	-9	46
20	4	-9	44
20	4	-8	47
20	4	-9	45
20	4	-8	44
20	4	-10	44
20	4	-12	37
20	5	-10	41
20	5	-11	38
20	5	-12	36
20	5	-12	43
20	5	-14	39
20	5	-11	47
20	5	-10	45
20	5	-6	47
20	5	-7	50
20	5	-7	46
20	5	-5	48
20	5	-9	46
20	6	-10	40
20	6	-10	43
20	6	-11	43
20	6	-11	39
20	6	-11	45
20	6	-11	43
20	6	-9	49
20	6	-8	49
20	6	-10	45
20	6	-8	50
20	6	-10	45
20	6	-5	45
20	7	-10	41
20	7	-9	44
20	7	-9	41
20	7	-10	43
20	7	-12	41
20	7	-11	59
20	7	-10	46
20	7	-10	45
20	7	-9	49
20	7	-9	52
20	7	-10	54
20	7	-8	50
20	8	-11	58
20	8	-7	55
20	8	-5	58
20	8	-6	56
20	8	-6	57
20	8	-8	59
20	8	-6	52
20	8	-6	47
20	8	-9	44
20	8	-7	49
20	8	-5	51
20	8	-3	54
25	0	-12	33
25	0	-12	33
25	0	-12	33
25	0	-12	32
25	0	-12	34
25	0	-12	33
25	0	-12	33
25	0	-12	33
25	0	-13	33
25	0	-12	31
25	0	-12	30
25	0	-12	30
25	1	-12	34
25	1	-11	33
25	1	-11	34
25	1	-13	36
25	1	-12	37
25	1	-11	39
25	1	-10	37
25	1	-12	32
25	1	-11	34
25	1	-13	34
25	1	-12	34
25	1	-12	37
25	2	-11	38
25	2	-12	37
25	2	-13	37
25	2	-10	38
25	2	-10	36
25	2	-10	44
25	2	-10	43
25	2	-10	45
25	2	-13	39
25	2	-12	48
25	2	-10	50
25	2	-13	42
25	3	-11	39
25	3	-13	39
25	3	-13	40
25	3	-12	40
25	3	-13	39
25	3	-8	49
25	3	-8	44
25	3	-8	43
25	3	-7	46
25	3	-11	43
25	3	-12	43
25	3	-5	53
25	4	-12	46
25	4	-13	40
25	4	-5	55
25	4	-12	38
25	4	-12	42
25	4	-11	40
25	4	-10	38
25	4	-10	47
25	4	-13	41
25	4	-6	50
25	4	-7	46
25	4	-7	47
25	5	-13	40
25	5	-5	53
25	5	-8	44
25	5	-11	39
25	5	-2	65
25	5	-11	42
25	5	-5	51
25	5	-8	48
25	5	-10	52
25	5	-10	42
25	5	-10	43
25	5	-11	45
25	6	-8	40
25	6	-9	50
25	6	-8	44
25	6	-7	60
25	6	-8	55
25	6	-5	50
25	6	-3	53
25	6	-10	47
25	6	-7	58
25	6	-3	63
25	6	-4	60
25	6	-11	43
25	7	-7	48
25	7	-6	50
25	7	-5	59
25	7	-6	49
25	7	-12	54
25	7	-3	55
25	7	-2	58
25	7	-4	54
25	7	-2	60
25	7	-5	54
25	7	-5	55
25	7	-9	44
25	8	-6	48
25	8	-7	49
25	8	-7	48
25	8	-11	49
25	8	-11	66
25	8	-14	66
25	8	-6	68
25	8	-5	64
25	8	-3	59
25	8	-2	60
25	8	-2	64
25	8	-5	59
30	0	-13	35
30	0	-13	35
30	0	-13	36
30	0	-13	37
30	0	-12	38
30	0	-12	36
30	0	-13	38
30	0	-12	38
30	0	-12	37
30	0	-13	36
30	0	-12	33
30	0	-12	29
30	1	-13	39
30	1	-12	39
30	1	-12	38
30	1	-12	38
30	1	-12	36
30	1	-12	34
30	1	-13	37
30	1	-13	37
30	1	-12	36
30	1	-12	36
30	1	-12	34
30	1	-10	46
30	2	-10	46
30	2	-11	48
30	2	-11	46
30	2	-11	45
30	2	-12	42
30	2	-12	45
30	2	-12	39
30	2	-11	39
30	2	-10	46
30	2	-12	40
30	2	-12	41
30	2	-12	42
30	3	-9	53
30	3	-13	51
30	3	-10	47
30	3	-9	56
30	3	-17	60
30	3	-8	55
30	3	-10	47
30	3	-14	60
30	3	-6	60
30	3	-11	38
30	3	-13	37
30	3	-11	40
30	4	-13	38
30	4	-13	50
30	4	-13	40
30	4	-12	39
30	4	-11	41
30	4	-12	42
30	4	-2	65
30	4	-1	65
30	4	-11	42
30	4	-12	39
30	4	-11	40
30	4	-10	48
30	5	-12	48
30	5	-13	44
30	5	-10	54
30	5	-13	41
30	5	-12	47
30	5	-12	46
30	5	-8	56
30	5	-3	64
30	5	-13	52
30	5	-12	42
30	5	-12	44
30	5	-12	46
30	6	-10	60
30	6	-13	48
30	6	-17	64
30	6	-3	65
30	6	-6	58
30	6	-5	60
30	6	-2	68
30	6	-12	58
30	6	-14	54
30	6	-13	50
30	6	-16	58
30	6	-12	52
30	7	-4	72
30	7	-12	60
30	7	-13	49
30	7	-12	56
30	7	-12	56
30	7	-11	57
30	7	-12	61
30	7	-13	51
30	7	-11	56
30	7	-14	52
30	7	-14	55
30	7	-11	56
30	8	-7	69
30	8	-2	65
30	8	-14	58
30	8	-14	58
30	8	-16	64
30	8	-9	57
30	8	-9	57
30	8	-9	60
30	8	-10	62
30	8	0	69
30	8	-11	65
30	8	-16	65
35	0	-12	42
35	0	-12	41
35	0	-12	40
35	0	-12	40
35	0	-12	38
35	0	-12	39
35	0	-12	40
35	0	-12	40
35	0	-12	40
35	0	-12	40
35	0	-12	40
35	0	-12	47
35	1	-12	40
35	1	-11	41
35	1	-11	41
35	1	-12	42
35	1	-12	41
35	1	-13	40
35	1	-12	38
35	1	-10	46
35	1	-12	40
35	1	-12	41
35	1	-10	42
35	1	-11	43
35	2	-9	45
35	2	-11	42
35	2	-11	43
35	2	-11	43
35	2	-10	44
35	2	-12	39
35	2	-13	43
35	2	-12	44
35	2	-10	46
35	2	-11	45
35	2	-10	49
35	2	-11	45
35	3	-10	44
35	3	-8	44
35	3	-11	48
35	3	-9	47
35	3	-10	46
35	3	-10	48
35	3	-11	42
35	3	-12	44
35	3	-11	41
35	3	-11	45
35	3	-13	51
35	3	-12	45
35	4	-12	55
35	4	-13	57
35	4	-11	43
35	4	-10	45
35	4	-9	49
35	4	-11	49
35	4	-9	49
35	4	-11	56
35	4	-7	50
35	4	-12	49
35	4	-13	52
35	4	-8	47
35	5	-11	40
35	5	-9	49
35	5	-12	44
35	5	-11	50
35	5	-10	48
35	5	-12	52
35	5	-11	50
35	5	-13	57
35	5	-9	49
35	5	-12	50
35	5	-10	50
35	5	-10	53
35	6	-10	48
35	6	-10	54
35	6	-11	46
35	6	-11	55
35	6	-11	49
35	6	-14	52
35	6	-14	53
35	6	-11	52
35	6	-10	51
35	6	-16	59
35	6	-14	61
35	6	-11	49
35	7	-15	61
35	7	-11	53
35	7	-11	53
35	7	-17	57
35	7	-10	56
35	7	-12	46
35	7	-12	46
35	7	-16	54
35	7	-11	54
35	7	-9	52
35	7	-12	52
35	7	-14	57
35	8	-15	57
35	8	-13	52
35	8	-13	53
35	8	-12	53
35	8	-11	54
35	8	-10	54
35	8	-9	53
35	8	-9	58
35	8	-10	58
35	8	-9	54
35	8	-9	55
35	8	-6	62
40	0	-7	46
40	0	-6	47
40	0	-5	47
40	0	-4	47
40	0	-4	47
40	0	-3	48
40	0	-4	48
40	0	-4	48
40	0	-5	48
40	0	-5	48
40	0	-6	47
40	0	-7	47
40	1	-7	42
40	1	-5	47
40	1	-2	49
40	1	-4	48
40	1	-5	45
40	1	-2	48
40	1	0	49
40	1	1	51
40	1	-7	43
40	1	-6	44
40	1	-4	47
40	1	-2	49
40	2	-4	47
40	2	3	51
40	2	2	52
40	2	0	49
40	2	-2	48
40	2	4	53
40	2	1	54
40	2	-3	51
40	2	-6	45
40	2	0	48
40	2	-5	47
40	2	-4	47
40	3	-4	55
40	3	-6	56
40	3	0	53
40	3	-3	61
40	3	-2	50
40	3	6	57
40	3	4	55
40	3	-6	44
40	3	4	53
40	3	0	51
40	3	-6	44
40	3	-3	46
40	4	-8	50
40	4	-5	50
40	4	-6	49
40	4	-1	54
40	4	-4	56
40	4	-4	57
40	4	-4	57
40	4	-4	59
40	4	1	57
40	4	2	59
40	4	0	53
40	4	-1	53
40	5	-2	48
40	5	-7	50
40	5	-7	50
40	5	-6	51
40	5	-6	51
40	5	-7	53
40	5	-8	47
40	5	-3	58
40	5	1	55
40	5	2	59
40	5	-4	50
40	5	2	53
40	6	-7	55
40	6	-6	48
40	6	-5	50
40	6	-5	52
40	6	-5	52
40	6	-7	53
40	6	-3	50
40	6	-1	51
40	6	-3	57
40	6	-1	54
40	6	-1	53
40	6	-6	47
40	7	-4	57
40	7	1	54
40	7	-3	61
40	7	1	56
40	7	-7	59
40	7	-3	54
40	7	4	56
40	7	-1	57
40	7	7	64
40	7	0	53
40	7	-4	54
40	7	-6	50
40	8	-8	58
40	8	-8	58
40	8	-8	59
40	8	-8	57
40	8	-8	58
40	8	-8	61
40	8	-8	60
40	8	-7	62
40	8	-7	62
40	8	-8	58
40	8	2	57
40	8	3	61
45	0	16	51
45	0	18	50
45	0	15	50
45	0	12	50
45	0	8	50
45	0	5	50
45	0	14	50
45	0	10	51
45	0	17	50
45	0	12	51
45	0	9	50
45	0	6	50
45	1	3	50
45	1	5	52
45	1	6	51
45	1	7	51
45	1	8	51
45	1	9	51
45	1	9	51
45	1	10	52
45	1	10	52
45	1	10	52
45	1	3	51
45	1	7	51
45	2	9	53
45	2	9	54
45	2	9	54
45	2	8	52
45	2	4	52
45	2	9	52
45	2	11	54
45	2	7	55
45	2	6	52
45	2	15	54
45	2	11	54
45	2	3	50
45	3	3	51
45	3	7	53
45	3	11	53
45	3	15	57
45	3	10	59
45	3	10	53
45	3	10	61
45	3	1	50
45	3	12	56
45	3	2	51
45	3	12	63
45	3	7	52
45	4	3	51
45	4	14	56
45	4	3	51
45	4	4	51
45	4	8	56
45	4	4	51
45	4	4	52
45	4	10	54
45	4	10	60
45	4	21	60
45	4	8	53
45	4	23	58
45	5	13	55
45	5	11	57
45	5	13	59
45	5	6	58
45	5	7	59
45	5	3	55
45	5	10	59
45	5	9	60
45	5	13	56
45	5	12	59
45	5	9	56
45	5	5	54
45	6	16	54
45	6	1	53
45	6	2	54
45	6	9	57
45	6	8	57
45	6	5	53
45	6	10	63
45	6	14	58
45	6	7	56
45	6	15	57
45	6	9	59
45	6	14	60
45	7	16	54
45	7	10	54
45	7	4	56
45	7	5	56
45	7	17	57
45	7	7	56
45	7	7	61
45	7	15	57
45	7	20	59
45	7	12	57
45	7	13	55
45	7	19	58
45	8	8	56
45	8	5	59
45	8	5	63
45	8	19	58
45	8	15	56
45	8	11	56
45	8	8	55
45	8	3	55
45	8	4	54
45	8	6	55
45	8	4	56
45	8	4	56
5	0	-25	29
5	0	-30	28
5	0	-25	30
5	0	-24	30
5	0	-26	27
5	0	-28	26
5	0	-30	28
5	0	-30	25
5	0	-30	28
5	0	-29	28
5	0	-29	28
5	0	-25	29
5	1	-30	27
5	1	-28	30
5	1	-27	28
5	1	-29	26
5	1	-27	26
5	1	-27	28
5	1	-25	30
5	1	-26	28
5	1	-28	26
5	1	-26	30
5	1	-27	29
5	1	-28	27
5	2	-27	29
5	2	-26	28
5	2	-30	26
5	2	-26	34
5	2	-28	33
5	2	-31	31
5	2	-27	29
