#elevation	cloud	NE	FWHM
10	0	-23	24
10	0	-22	26
10	0	-21	26
10	0	-22	23
10	0	-23	22
10	0	-23	25
10	0	-22	28
10	0	-23	24
10	0	-22	25
10	0	-22	26
10	0	-22	26
10	0	-22	27
10	1	-22	25
10	1	-22	26
10	1	-22	26
10	1	-23	24
10	1	-22	25
10	1	-22	26
10	1	-22	26
10	1	-22	27
10	1	-22	28
10	1	-21	26
10	1	-21	27
10	1	-21	28
10	2	-23	26
10	2	-22	28
10	2	-22	29
10	2	-22	29
10	2	-23	30
10	2	-23	29
10	2	-25	29
10	2	-21	26
10	2	-22	25
10	2	-22	26
10	2	-23	25
10	2	-23	25
10	3	-23	32
10	3	-23	30
10	3	-24	27
10	3	-22	31
10	3	-24	27
10	3	-22	27
10	3	-26	37
10	3	-27	24
10	3	-22	29
10	3	-24	33
10	3	-24	35
10	3	-22	31
10	4	-24	38
10	4	-23	37
10	4	-25	35
10	4	-22	29
10	4	-21	33
10	4	-25	34
10	4	-21	40
10	4	-25	32
10	4	-24	43
10	4	-26	34
10	4	-26	38
10	4	-27	35
10	5	-25	32
10	5	-26	33
10	5	-25	36
10	5	-25	31
10	5	-26	34
10	5	-23	37
10	5	-22	36
10	5	-21	52
10	5	-22	49
10	5	-25	50
10	5	-22	29
10	5	-26	40
10	6	-28	36
10	6	-27	35
10	6	-25	34
10	6	-27	55
10	6	-32	61
10	6	-32	59
10	6	-34	59
10	6	-23	41
10	6	-23	30
10	6	-28	37
10	6	-26	48
10	6	-28	48
10	7	-24	56
10	7	-32	54
10	7	-27	64
10	7	-21	44
10	7	-29	64
10	7	-28	69
10	7	-33	61
10	7	-36	59
10	7	-27	59
10	7	-27	59
10	7	-35	60
10	7	-36	61
10	8	-33	58
10	8	-33	58
10	8	-29	59
10	8	-32	57
10	8	-22	42
10	8	-24	48
10	8	-27	50
10	8	-29	53
10	8	-28	44
10	8	-27	46
10	8	-28	39
10	8	-27	42
15	0	-21	27
15	0	-21	28
15	0	-20	27
15	0	-20	28
15	0	-20	28
15	0	-20	28
15	0	-20	27
15	0	-20	27
15	0	-20	27
15	0	-21	27
15	0	-21	27
15	0	-21	27
15	1	-20	30
15	1	-21	30
15	1	-20	28
15	1	-21	28
15	1	-21	29
15	1	-22	27
15	1	-22	32
15	1	-21	28
15	1	-20	29
15	1	-20	28
15	1	-21	25
15	1	-21	25
15	2	-19	33
15	2	-20	32
15	2	-21	32
15	2	-22	32
15	2	-21	30
15	2	-22	32
15	2	-21	31
15	2	-21	36
15	2	-21	33
15	2	-22	31
15	2	-19	29
15	2	-22	28
15	3	-17	31
15	3	-20	33
15	3	-15	31
15	3	-19	30
15	3	-20	30
15	3	-21	38
15	3	-20	38
15	3	-20	32
15	3	-19	39
15	3	-22	38
15	3	-20	36
15	3	-19	38
15	4	-21	33
15	4	-18	34
15	4	-19	40
15	4	-20	36
15	4	-18	35
15	4	-19	35
15	4	-18	39
15	4	-16	39
15	4	-16	38
15	4	-21	38
15	4	-17	42
15	4	-17	36
15	5	-18	33
15	5	-19	38
15	5	-19	33
15	5	-17	34
15	5	-22	66
15	5	-14	52
15	5	-22	35
15	5	-20	39
15	5	-17	42
15	5	-17	43
15	5	-18	38
15	5	-17	45
15	6	-18	34
15	6	-21	41
15	6	-17	38
15	6	-19	37
15	6	-19	44
15	6	-23	59
15	6	-19	69
15	6	-18	68
15	6	-15	49
15	6	-15	47
15	6	-17	44
15	6	-14	53
15	7	-20	38
15	7	-18	40
15	7	-20	66
15	7	-18	49
15	7	-19	47
15	7	-18	66
15	7	-20	40
15	7	-22	44
15	7	-18	36
15	7	-20	48
15	7	-24	69
15	7	-24	69
15	8	-22	68
15	8	-22	60
15	8	-19	59
