#elevation	cloud	NE	FWHM
5	0	34.4167	37.4689
5	1	34.75	38.4393
5	2	35.3333	39.4345
5	3	35.5	39.9427
5	4	35.4167	40.0146
5	5	38.1667	46.0977
5	6	38.5	45.8148
5	7	37.0833	44.8888
5	8	36.8333	47.947
10	0	29.6667	40.9176
10	1	28.5	41.338
10	2	29.8333	41.9216
10	3	29.1667	42.1782
10	4	29.5833	42.5147
10	5	29.1667	45.0352
10	6	31.1667	46.4803
10	7	30.1667	49.6076
10	8	29	46.9672
15	0	20.9167	41.837
15	1	23.1667	41.9216
15	2	23.5	42.5881
15	3	19.25	43.1799
15	4	19.25	44.0937
15	5	18.6667	44.2135
15	6	17.5833	46.2079
15	7	19.25	45.6225
15	8	17.9167	47.1071
20	0	16.25	40.3423
20	1	14.6667	39.7817
20	2	13.5	41.4317
20	3	9.83333	41.8728
20	4	11.5833	42.6849
20	5	10.4167	43.5144
20	6	11.0833	43.7788
20	7	12.1667	44.3697
20	8	7.58333	44.9509
25	0	-2.8	37.3109
25	1	-0.5	38.1395
25	2	-4.33333	40.7308
25	3	-4.375	40.5432
25	4	-2	41.2383
25	5	-3.88889	42.3543
25	6	-5.11111	42.3727
25	7	-4.81818	42.7338
25	8	-6.77778	44.3934
