#elevation	cloud	NE	FWHM
10	0	-25	37
10	0	-24	41
10	0	-24	43
10	0	-25	36
10	0	-26	33
10	0	-25	38
10	0	-23	43
10	0	-25	38
10	0	-24	40
10	0	-24	41
10	0	-23	43
10	0	-24	40
10	1	-24	41
10	1	-24	42
10	1	-23	43
10	1	-25	37
10	1	-24	39
10	1	-23	41
10	1	-24	41
10	1	-23	43
10	1	-23	43
10	1	-23	42
10	1	-23	42
10	1	-22	43
10	2	-25	38
10	2	-24	40
10	2	-22	42
10	2	-23	43
10	2	-23	42
10	2	-24	41
10	2	-25	40
10	2	-24	42
10	2	-25	41
10	2	-25	40
10	2	-26	39
10	2	-26	37
10	3	-22	42
10	3	-23	41
10	3	-26	38
10	3	-22	41
10	3	-25	40
10	3	-25	42
10	3	-24	45
10	3	-23	46
10	3	-22	40
10	3	-20	42
10	3	-22	44
10	3	-22	43
10	4	-19	44
10	4	-20	44
10	4	-23	43
10	4	-23	42
10	4	-20	43
10	4	-27	45
10	4	-19	46
10	4	-24	41
10	4	-22	47
10	4	-26	43
10	4	-24	46
10	4	-26	43
10	5	-25	41
10	5	-27	42
10	5	-24	42
10	5	-24	42
10	5	-24	43
10	5	-21	43
10	5	-20	43
10	5	-15	50
10	5	-17	51
10	5	-20	50
10	5	-23	39
10	5	-25	46
10	6	-27	44
10	6	-27	43
10	6	-26	42
10	6	-28	53
10	6	-27	56
10	6	-29	56
10	6	-30	56
10	6	-22	46
10	6	-23	39
10	6	-28	44
10	6	-22	51
10	6	-26	51
10	7	-26	54
10	7	-30	54
10	7	-14	54
10	7	-21	50
10	7	-15	56
10	7	-27	55
10	7	-29	58
10	7	-31	57
10	7	-27	52
10	7	-23	55
10	7	-30	56
10	7	-31	58
10	8	-30	55
10	8	-15	53
10	8	-27	54
10	8	-28	54
10	8	-19	46
10	8	-20	48
10	8	-22	50
10	8	-27	53
10	8	-27	48
10	8	-26	50
10	8	-28	46
10	8	-24	47
15	0	-22	43
15	0	-22	43
15	0	-19	43
15	0	-18	44
15	0	-18	43
15	0	-18	43
15	0	-18	44
15	0	-17	43
