#elevation	cloud	NE	FWHM
5	0	-26.4167	25.1479
5	1	-26.75	25.8779
5	2	-29.0833	30.7788
5	3	-29.4167	32.6382
5	4	-32.3333	39.2503
5	5	-40.6667	60.7481
5	6	-39.6667	59.2685
5	7	-39.5	59.1087
5	8	-40.25	73.2911
10	0	-21.9167	30.4891
10	1	-21.4167	31.5331
10	2	-22.9167	33.5534
10	3	-23.0833	37.9638
10	4	-24.5833	43.8577
10	5	-24.1667	48.7588
10	6	-32	59.5182
10	7	-38.1667	77.9054
10	8	-33.5833	65.8983
15	0	-18.75	33.0051
15	1	-18.4167	34.4117
15	2	-18.4167	38.1696
15	3	-16.5833	42.6028
15	4	-15.8333	46.1664
15	5	-16	52.8307
15	6	-17.5833	63.0298
15	7	-18.5	65.034
15	8	-20.25	73.9347
20	0	-16.5	32.0923
20	1	-15	32.9836
20	2	-12.6667	40.499
20	3	-11.5833	44.86
20	4	-10.0833	52.168
20	5	-8.91667	59.0529
20	6	-9.75	61.2849
20	7	-10.5	65.4376
20	8	-11.25	76.4172
25	0	-12.1667	33.9018
25	1	-11.25	38.954
25	2	-10.8333	49.7603
25	3	-8.83333	53.3307
25	4	-8.91667	55.8883
25	5	-7.5	59.686
25	6	-4.16667	69.038
25	7	-2.66667	70.2306
25	8	-4.41667	77.2167
30	0	-11.6667	37.622
30	1	-10.9167	42.2404
30	2	-8.5	53.4743
30	3	-4.75	65.3548
30	4	-7.91667	58.3809
30	5	-7.83333	62.9179
30	6	-3.66667	77.1433
30	7	-6.75	75.5342
30	8	-1.91667	82.1046
35	0	-10.0833	45.8694
35	1	-10	45.3936
35	2	-8.33333	49.9658
35	3	-7.91667	54.6801
35	4	-5.58333	63.414
35	5	-7	63.9713
35	6	-7.58333	68.9758
35	7	-7.25	71.9108
35	8	-2.25	74.8871
40	0	-3.5	51.0955
40	1	-2.16667	47.7319
40	2	0.166667	52.3482
40	3	1.08333	60.2564
40	4	-1.33333	67.2483
40	5	-2.66667	63.7338
40	6	-2.91667	63.9459
40	7	5	70.9431
40	8	2.41667	79.8253
45	0	14.0833	51.8459
45	1	9.58333	52.0048
45	2	10.5833	56.8587
45	3	10.25	61.242
45	4	10.3333	59.723
45	5	10.6667	65.7502
45	6	11.5	66.4317
45	7	14.5	67.0385
45	8	13	70.993
50	0	44.3333	52.1792
50	1	32.8333	54.7745
50	2	46.5	57.5377
50	3	46.1667	62.8729
50	4	36.25	62.287
50	5	25.4167	63.6422
50	6	32.1667	64.7598
50	7	33.4167	71.89
50	8	52.0833	68.1347
