#elevation	cloud	NE	FWHM
5	0	30.1667	29.1748
5	1	30.5	29.6732
5	2	32.25	32.0728
5	3	33.1667	32.9836
5	4	32.75	34.4734
5	5	41.9167	56.7861
5	6	43.5833	56.8946
5	7	40.4167	52.9276
5	8	44.75	67.3164
10	0	26.6667	30.1883
10	1	26.1667	29.8412
10	2	27.5	31.6728
10	3	27.5833	33.9473
10	4	28.6667	36.4177
10	5	30.5833	47.0106
10	6	35.6667	54.9454
10	7	39.8333	69.1647
10	8	35.8333	59.8025
15	0	23.3333	30.8437
15	1	23.8333	32.2839
15	2	24.25	34.3717
15	3	22.4167	38.7578
15	4	22.9167	43.7169
15	5	23.1667	46.7939
15	6	24.0833	57.7112
15	7	26.9167	56.6046
15	8	28	65.0737
20	0	20.9167	31.6702
20	1	19.9167	32.6101
20	2	19.75	37.5022
20	3	18.6667	43.2387
20	4	19.3333	44.9129
20	5	18.9167	51.0906
20	6	19	54.9864
20	7	19.5	57.1373
20	8	20.8333	64.3007
25	0	16.5833	33.5286
25	1	16.0833	34.2126
25	2	16.5833	42.3005
25	3	16	46.619
25	4	16.25	47.3146
25	5	15.25	52.9292
25	6	14.5	51.8435
25	7	13.5833	57.224
25	8	13.6667	67.2731
30	0	13.5	34.1516
30	1	13.5833	38.3123
30	2	13.1667	46.6083
30	3	10.25	52.6126
30	4	13.3333	49.3449
30	5	12.25	53.751
30	6	10.4167	59.7941
30	7	9.16667	59.9854
30	8	6.91667	69.8528
35	0	12.5833	41.6763
35	1	11.3333	41.7782
35	2	10.9167	47.8835
35	3	9.91667	54.474
35	4	8	60.0812
35	5	7.91667	60.1263
35	6	7.16667	62.0343
35	7	7.08333	63.204
35	8	4.66667	65.6836
40	0	2.91667	51.4401
40	1	0.333333	46.4892
40	2	-0.916667	51.7494
40	3	0.583333	57.1752
40	4	0.0833333	61.9852
40	5	0.916667	60.6101
40	6	1	62.3338
40	7	-5.66667	66.1507
40	8	-1.91667	69.3319
45	0	-11.75	49.7703
45	1	-12.5833	53.4455
45	2	-11.5	55.8398
45	3	-12.8333	59.103
45	4	-15.6667	59.7139
45	5	-11.6667	60.1415
45	6	-13.25	62.1611
45	7	-17.8333	64.1716
45	8	-14.5833	67.6935
50	0	-45.1667	52.592
50	1	-39	53.0534
50	2	-38.9167	56.8052
50	3	-38.4167	62.498
50	4	-35.5833	60.5544
50	5	-34.8333	62.8914
50	6	-42.9167	62.3892
50	7	-33.5833	67.7895
50	8	-42.4167	62.0853
