#elevation	cloud	NE	FWHM
10	0	27	29
10	0	26	30
10	0	26	29
10	0	27	31
10	0	28	31
10	0	28	30
10	0	26	31
10	0	27	29
10	0	27	30
10	0	26	29
10	0	26	30
10	0	26	33
10	1	26	29
10	1	26	30
10	1	26	30
10	1	27	29
10	1	27	30
10	1	27	29
10	1	26	30
10	1	26	30
10	1	26	31
10	1	26	29
10	1	26	30
10	1	25	31
10	2	29	31
10	2	28	31
10	2	26	32
10	2	26	32
10	2	27	32
10	2	28	33
10	2	30	32
10	2	26	31
10	2	27	31
10	2	27	31
10	2	28	32
10	2	28	32
10	3	27	33
10	3	27	33
10	3	29	33
10	3	26	34
10	3	29	33
10	3	26	32
10	3	28	33
10	3	26	37
10	3	29	36
10	3	28	35
10	3	29	35
10	3	27	33
10	4	28	36
10	4	28	35
10	4	30	36
10	4	27	33
10	4	26	35
10	4	29	38
10	4	27	47
10	4	30	34
10	4	28	34
10	4	31	37
10	4	29	35
10	4	31	35
10	5	32	42
10	5	34	42
10	5	30	37
10	5	32	37
10	5	31	35
10	5	28	40
10	5	28	45
10	5	30	63
10	5	30	59
10	5	31	57
10	5	29	48
10	5	32	49
10	6	33	37
10	6	33	40
10	6	32	39
10	6	34	67
10	6	43	68
10	6	43	71
10	6	45	70
10	6	30	49
10	6	31	43
10	6	34	44
10	6	34	57
10	6	36	57
10	7	35	65
10	7	37	67
10	7	40	73
10	7	31	61
10	7	39	71
10	7	45	67
10	7	46	69
10	7	46	71
10	7	36	72
10	7	40	72
10	7	42	71
10	7	41	70
10	8	47	72
10	8	38	74
10	8	41	68
10	8	41	70
10	8	28	49
10	8	31	58
10	8	33	57
10	8	39	64
10	8	33	49
10	8	33	52
10	8	34	46
10	8	32	49
15	0	25	30
15	0	26	31
15	0	23	30
15	0	23	32
15	0	23	31
15	0	23	32
15	0	23	31
15	0	23	32
15	0	22	31
15	0	23	30
15	0	23	30
15	0	23	30
15	1	22	34
15	1	25	33
15	1	22	33
15	1	23	33
15	1	25	34
15	1	25	33
15	1	25	34
15	1	24	30
15	1	24	31
15	1	23	31
15	1	24	31
15	1	24	30
15	2	21	36
15	2	22	35
15	2	23	34
15	2	25	34
15	2	24	35
15	2	26	34
15	2	25	30
15	2	25	31
15	2	26	41
15	2	26	35
15	2	22	36
15	2	26	30
15	3	19	42
15	3	24	35
15	3	19	42
15	3	21	40
15	3	22	37
15	3	24	35
15	3	24	36
15	3	24	37
15	3	22	37
15	3	26	40
15	3	22	42
15	3	22	41
15	4	24	41
15	4	23	42
15	4	24	41
15	4	25	41
15	4	20	44
15	4	23	36
15	4	21	41
15	4	21	40
15	4	22	47
15	4	27	50
15	4	24	51
15	4	21	48
15	5	21	37
15	5	21	39
15	5	22	36
15	5	21	37
15	5	30	71
15	5	22	56
15	5	26	43
15	5	25	39
15	5	23	46
15	5	23	49
15	5	23	39
15	5	21	56
15	6	22	42
15	6	27	46
15	6	20	45
15	6	24	44
15	6	22	53
15	6	31	67
15	6	27	74
15	6	28	71
15	6	24	61
15	6	23	62
15	6	22	55
15	6	19	61
15	7	25	44
15	7	23	46
15	7	31	67
15	7	25	59
15	7	27	54
15	7	26	67
15	7	26	44
15	7	25	44
15	7	22	41
15	7	27	53
15	7	33	72
15	7	33	74
15	8	30	71
15	8	35	75
15	8	29	66
15	8	26	67
15	8	24	68
15	8	23	70
15	8	31	71
15	8	35	70
15	8	25	46
15	8	27	55
15	8	22	47
15	8	29	67
20	0	21	31
20	0	22	32
20	0	22	32
20	0	22	31
20	0	22	31
20	0	21	32
20	0	20	32
20	0	22	32
20	0	20	32
20	0	19	32
20	0	19	31
20	0	21	32
20	1	21	34
20	1	20	32
20	1	19	36
20	1	20	33
20	1	21	33
20	1	22	32
20	1	20	32
20	1	19	33
20	1	22	32
20	1	18	31
20	1	18	31
20	1	19	32
20	2	21	34
20	2	19	37
20	2	19	33
20	2	18	34
20	2	20	38
