#elevation	cloud	NE	FWHM
10	0	31	41
10	0	29	41
10	0	28	41
10	0	31	41
10	0	32	41
10	0	31	40
10	0	28	41
10	0	31	41
10	0	30	41
10	0	29	41
10	0	28	41
10	0	28	41
10	1	29	41
10	1	28	41
10	1	28	42
10	1	31	40
10	1	30	41
10	1	29	41
10	1	29	41
10	1	28	41
10	1	28	42
10	1	28	42
10	1	28	42
10	1	26	42
10	2	31	41
10	2	29	41
10	2	28	42
10	2	28	42
10	2	29	43
10	2	31	42
10	2	33	41
10	2	27	42
10	2	29	43
10	2	30	42
10	2	31	42
10	2	32	42
10	3	28	41
10	3	29	41
10	3	32	42
10	3	27	43
10	3	32	42
10	3	30	41
10	3	31	41
10	3	27	43
10	3	29	44
10	3	28	43
10	3	29	42
10	3	28	43
10	4	27	43
10	4	28	43
10	4	30	43
10	4	28	43
10	4	26	42
10	4	33	43
10	4	24	45
10	4	32	42
10	4	30	41
10	4	32	43
10	4	32	41
10	4	33	41
10	5	32	44
10	5	32	45
10	5	30	43
10	5	31	43
10	5	31	43
10	5	28	44
10	5	26	45
10	5	26	48
10	5	27	48
10	5	29	46
10	5	28	47
10	5	30	44
10	6	33	43
10	6	33	43
10	6	31	43
10	6	28	50
10	6	31	49
10	6	32	49
10	6	35	49
10	6	28	46
10	6	28	46
10	6	33	45
10	6	30	47
10	6	32	47
10	7	28	49
10	7	31	50
10	7	27	49
10	7	26	49
10	7	28	48
10	7	31	51
10	7	30	53
10	7	34	52
10	7	31	49
10	7	30	48
10	7	33	49
10	7	33	48
10	8	31	50
10	8	24	47
10	8	30	50
10	8	29	51
10	8	26	45
10	8	26	47
10	8	28	46
10	8	30	47
10	8	32	45
10	8	30	46
10	8	32	44
10	8	30	45
15	0	26	41
15	0	27	43
15	0	21	42
15	0	19	42
15	0	19	41
15	0	20	42
15	0	19	41
15	0	19	42
15	0	19	42
15	0	21	42
15	0	21	42
15	0	20	42
15	1	20	42
15	1	25	42
15	1	19	42
15	1	22	42
15	1	24	43
15	1	26	42
15	1	25	43
15	1	26	41
15	1	24	42
15	1	21	41
15	1	23	42
15	1	23	41
15	2	18	42
15	2	20	42
15	2	22	43
15	2	25	43
15	2	23	43
15	2	26	42
15	2	26	42
15	2	25	42
15	2	25	44
15	2	26	43
15	2	19	43
15	2	27	42
15	3	12	42
15	3	24	43
15	3	10	41
15	3	17	44
15	3	20	43
15	3	24	43
15	3	23	43
15	3	21	44
15	3	21	42
15	3	24	45
15	3	18	44
15	3	17	44
15	4	22	44
15	4	20	44
15	4	20	44
15	4	23	44
15	4	19	44
15	4	19	43
15	4	18	44
15	4	18	42
15	4	19	44
15	4	20	46
15	4	16	45
15	4	17	45
15	5	19	43
15	5	16	42
15	5	21	43
15	5	17	43
15	5	17	50
15	5	15	45
15	5	23	45
15	5	22	44
15	5	19	45
15	5	18	44
15	5	20	42
15	5	17	44
15	6	20	45
15	6	24	45
15	6	17	43
15	6	22	44
15	6	17	44
15	6	23	49
15	6	15	49
15	6	15	48
15	6	15	48
15	6	13	47
15	6	15	46
15	6	15	46
15	7	22	45
15	7	19	45
15	7	15	46
15	7	16	45
15	7	21	45
15	7	15	45
15	7	23	45
15	7	20	44
15	7	20	43
15	7	19	45
15	7	19	50
15	7	22	49
15	8	16	47
15	8	22	48
15	8	20	49
15	8	17	49
15	8	14	48
15	8	13	47
15	8	17	48
15	8	20	48
15	8	22	45
15	8	23	46
15	8	15	44
15	8	16	46
20	0	17	40
20	0	18	41
20	0	18	41
20	0	18	41
20	0	18	40
20	0	16	41
20	0	15	41
20	0	18	41
20	0	14	39
20	0	13	39
20	0	12	39
20	0	18	41
20	1	17	42
20	1	15	39
20	1	9	38
20	1	15	41
20	1	17	41
20	1	19	41
20	1	16	40
20	1	13	39
20	1	17	42
20	1	11	37
20	1	12	38
20	1	15	39
20	2	16	41
20	2	13	41
20	2	14	40
20	2	10	39
20	2	15	42
20	2	14	42
20	2	14	41
20	2	15	42
20	2	14	43
20	2	16	43
20	2	9	41
20	2	12	42
20	3	6	41
20	3	15	43
20	3	6	39
20	3	9	41
20	3	9	39
20	3	9	40
20	3	14	43
20	3	12	45
20	3	12	44
20	3	10	43
20	3	8	42
20	3	8	42
20	4	14	41
20	4	12	43
20	4	14	42
20	4	17	42
20	4	12	40
20	4	11	43
20	4	10	44
20	4	9	43
20	4	7	43
20	4	8	43
20	4	13	45
20	4	12	43
20	5	4	43
20	5	7	45
20	5	15	43
20	5	14	42
20	5	17	43
20	5	13	46
20	5	14	44
20	5	7	44
20	5	8	42
20	5	8	43
20	5	5	44
20	5	13	43
20	6	5	40
20	6	7	43
20	6	15	43
20	6	12	43
20	6	14	45
20	6	14	45
20	6	15	45
20	6	11	44
20	6	12	45
20	6	10	46
20	6	12	44
20	6	6	42
20	7	13	43
20	7	10	42
20	7	8	42
20	7	12	43
20	7	14	45
20	7	12	49
20	7	15	44
20	7	13	45
20	7	13	45
20	7	13	45
20	7	13	45
20	7	10	44
20	8	12	47
20	8	12	48
20	8	9	47
20	8	10	47
20	8	5	44
20	8	8	45
20	8	4	44
20	8	5	43
20	8	11	43
20	8	8	44
20	8	5	43
20	8	2	44
25	0	-16	38
25	0	-2	38
25	0	3	37
25	0	-3	38
25	0	2	37
25	0	7	38
25	0	-19	37
25	0	-9	38
25	0	1	35
25	0	8	37
25	1	-4	39
25	1	2	38
25	1	6	38
25	1	-8	40
25	1	-1	39
25	1	7	37
25	1	3	37
25	1	-9	37
25	2	-1	40
25	2	-7	38
25	2	-21	36
25	2	3	40
25	2	4	39
25	2	-6	40
25	2	0	42
25	2	0	44
25	2	-1	41
25	2	-6	43
25	2	-8	44
25	2	-9	41
25	3	-3	38
25	3	-11	38
25	3	-17	40
25	3	6	42
25	3	3	43
25	3	3	40
25	3	-11	40
25	3	-5	43
25	4	-9	38
25	4	-1	42
25	4	-3	39
25	4	-4	43
25	4	1	42
25	4	0	39
25	4	-7	41
25	4	-1	43
25	4	3	43
25	4	1	42
25	5	-4	42
25	5	2	44
25	5	2	40
25	5	-17	43
25	5	0	43
25	5	-2	44
25	5	1	41
25	5	-3	41
25	5	-14	43
25	6	3	38
25	6	-13	44
25	6	0	42
25	6	-1	43
25	6	1	41
25	6	-8	43
25	6	-20	44
25	6	-1	44
25	6	-7	42
25	7	-6	42
25	7	-6	42
25	7	-4	43
25	7	-1	44
25	7	-12	42
25	7	-9	43
25	7	-2	43
25	7	-11	42
25	7	-2	43
25	7	0	44
25	7	0	42
25	8	2	42
25	8	-3	42
25	8	-8	41
25	8	-25	48
25	8	-11	47
25	8	-5	46
25	8	0	45
25	8	0	45
25	8	-11	43
5	0	33	40
5	0	35	35
5	0	32	39
5	0	32	40
5	0	34	39
5	0	35	37
5	0	35	35
5	0	36	36
5	0	36	37
5	0	36	35
5	0	36	36
5	0	33	40
5	1	36	36
5	1	34	39
5	1	35	39
5	1	36	38
5	1	35	37
5	1	35	38
5	1	33	41
5	1	35	40
5	1	36	37
5	1	33	39
5	1	34	39
5	1	35	38
5	2	34	39
5	2	33	40
5	2	36	37
5	2	33	41
5	2	35	40
5	2	37	40
5	2	35	39
5	2	36	38
5	2	38	38
5	2	34	40
5	2	35	41
5	2	38	40
5	3	33	41
5	3	34	40
5	3	37	39
5	3	35	40
5	3	35	41
5	3	37	40
5	3	37	36
5	3	35	39
5	3	33	42
5	3	37	40
5	3	36	41
5	3	37	40
5	4	37	39
5	4	35	40
5	4	36	40
5	4	37	40
5	4	36	38
5	4	33	41
5	4	38	40
5	4	34	41
5	4	38	39
5	4	36	39
5	4	33	42
5	4	32	41
5	5	41	48
5	5	37	48
5	5	32	49
5	5	38	39
5	5	42	48
5	5	38	44
5	5	40	47
5	5	38	46
5	5	34	48
5	5	40	46
5	5	39	41
5	5	39	48
5	6	40	48
5	6	41	51
5	6	41	49
5	6	36	42
5	6	35	41
5	6	39	42
5	6	35	42
5	6	37	43
5	6	39	43
5	6	42	51
5	6	37	47
5	6	40	49
5	7	33	42
5	7	37	47
5	7	36	48
5	7	36	46
5	7	35	44
5	7	39	41
5	7	37	43
5	7	40	46
5	7	41	48
5	7	36	46
5	7	38	43
