#elevation	cloud	NE	FWHM
10	0	-26	39
10	0	-24	41
10	0	-23	43
10	0	-25	38
10	0	-26	36
10	0	-25	38
10	0	-23	43
10	0	-26	38
10	0	-25	40
10	0	-24	41
10	0	-24	42
10	0	-22	42
10	1	-24	41
10	1	-24	41
10	1	-24	43
10	1	-25	38
10	1	-25	40
10	1	-24	41
10	1	-24	42
10	1	-23	42
10	1	-22	43
10	1	-23	42
10	1	-24	41
10	1	-21	43
10	2	-25	40
10	2	-24	41
10	2	-22	43
10	2	-22	43
10	2	-22	43
10	2	-23	43
10	2	-26	43
10	2	-23	42
10	2	-23	42
10	2	-24	42
10	2	-25	41
10	2	-27	40
10	3	-21	45
10	3	-22	43
10	3	-26	40
10	3	-20	43
10	3	-25	41
10	3	-24	43
10	3	-24	49
10	3	-22	48
10	3	-23	40
10	3	-20	44
10	3	-22	48
10	3	-21	44
10	4	-19	46
10	4	-20	45
10	4	-22	46
10	4	-21	43
10	4	-20	44
10	4	-27	49
10	4	-19	51
10	4	-25	44
10	4	-24	49
10	4	-28	47
10	4	-26	51
10	4	-28	47
10	5	-25	44
10	5	-28	47
10	5	-25	45
10	5	-26	44
10	5	-26	44
10	5	-22	47
10	5	-21	47
10	5	-13	59
10	5	-14	57
10	5	-24	57
10	5	-23	43
10	5	-29	51
10	6	-29	47
10	6	-30	47
10	6	-28	45
10	6	-29	62
10	6	-24	65
10	6	-29	65
10	6	-34	67
10	6	-23	51
10	6	-24	40
10	6	-30	50
10	6	-25	58
10	6	-26	59
10	7	-30	63
10	7	-31	63
10	7	-27	64
10	7	-25	57
10	7	-28	67
10	7	-24	65
10	7	-26	65
10	7	-24	68
10	7	-26	65
10	7	-25	65
10	7	-31	66
10	7	-31	67
10	8	-30	66
10	8	-26	63
10	8	-25	63
10	8	-23	64
10	8	-18	51
10	8	-22	56
10	8	-27	58
10	8	-25	62
10	8	-29	54
10	8	-29	56
10	8	-30	52
10	8	-28	52
15	0	-22	44
15	0	-22	43
15	0	-18	45
15	0	-16	45
15	0	-15	45
15	0	-16	46
15	0	-15	45
15	0	-15	45
15	0	-16	45
15	0	-18	45
15	0	-18	44
15	0	-17	45
15	1	-14	44
15	1	-18	43
15	1	-15	44
15	1	-18	43
15	1	-19	42
15	1	-21	42
15	1	-18	43
15	1	-21	43
15	1	-20	45
15	1	-16	46
15	1	-21	44
15	1	-21	43
15	2	-11	44
15	2	-12	44
15	2	-16	43
15	2	-18	44
15	2	-17	42
15	2	-18	44
15	2	-19	45
15	2	-15	47
15	2	-21	46
15	2	-20	44
15	2	-15	45
15	2	-22	45
15	3	-9	45
15	3	-17	44
15	3	-4	43
15	3	-13	43
15	3	-14	43
15	3	-15	49
15	3	-14	47
15	3	-15	43
15	3	-12	50
15	3	-17	47
15	3	-11	46
15	3	-9	47
15	4	-17	44
15	4	-13	47
15	4	-12	48
15	4	-16	46
15	4	-13	45
15	4	-11	44
15	4	-10	48
15	4	-9	48
15	4	-12	45
15	4	-17	47
15	4	-10	47
15	4	-12	46
15	5	-10	45
15	5	-7	47
15	5	-14	44
15	5	-9	43
15	5	-6	68
15	5	-9	51
15	5	-17	44
15	5	-13	48
15	5	-12	49
15	5	-11	50
15	5	-11	44
15	5	-11	51
15	6	-13	44
15	6	-19	48
15	6	-10	45
15	6	-16	46
15	6	-10	48
15	6	-25	61
15	6	-6	65
15	6	-10	66
15	6	-12	51
15	6	-11	49
15	6	-9	47
15	6	-6	56
15	7	-16	45
15	7	-12	46
15	7	-7	56
15	7	-12	52
15	7	-14	53
15	7	-6	58
15	7	-18	47
15	7	-11	49
15	7	-13	43
15	7	-12	53
15	7	-6	66
15	7	-6	66
15	8	-6	63
15	8	-25	65
15	8	-10	64
15	8	-9	62
15	8	-7	61
15	8	-8	61
15	8	-9	59
15	8	-8	61
15	8	-17	46
15	8	-16	56
15	8	-5	49
15	8	-8	57
20	0	-13	45
20	0	-14	45
20	0	-15	44
20	0	-15	45
20	0	-14	45
20	0	-13	46
20	0	-11	47
20	0	-15	45
20	0	-9	46
20	0	-8	46
20	0	-7	47
20	0	-14	44
20	1	-11	44
20	1	-8	45
20	1	-3	46
20	1	-9	44
20	1	-13	44
20	1	-12	45
20	1	-10	44
20	1	-8	44
20	1	-13	46
20	1	-7	44
20	1	-9	44
20	1	-13	44
20	2	-11	45
20	2	-4	45
20	2	-6	44
20	2	-2	46
20	2	-7	46
20	2	-6	44
20	2	-9	46
20	2	-9	48
20	2	-9	45
20	2	-11	45
20	2	1	47
20	2	-4	46
20	3	-1	46
20	3	-11	42
20	3	1	48
20	3	-3	47
20	3	-3	47
20	3	-3	48
20	3	-6	46
20	3	-8	43
20	3	-5	45
20	3	-4	48
20	3	1	46
20	3	2	47
20	4	-7	45
20	4	-2	44
20	4	-6	44
20	4	-9	43
20	4	-3	46
20	4	-1	44
20	4	-2	46
20	4	3	52
20	4	-1	46
20	4	2	50
20	4	-5	48
20	4	-6	45
20	5	1	48
20	5	-5	44
20	5	-8	44
20	5	-3	48
20	5	-10	47
20	5	-8	50
20	5	-3	47
20	5	1	52
20	5	1	52
20	5	0	52
20	5	9	51
20	5	-2	50
20	6	0	46
20	6	-1	48
20	6	-5	48
20	6	-5	46
20	6	-8	49
20	6	-5	46
20	6	-4	56
20	6	-5	56
20	6	-4	49
20	6	-3	53
20	6	-5	47
20	6	5	53
20	7	-4	48
20	7	-2	48
20	7	-2	45
20	7	-2	48
